dataset_id,exposure,clone_splitting_score,score_primary,expected_direction,observed_direction,effect_size,ci_low,ci_high,p_value,whether_supports_original_hypothesis,whether_supports_revised_hypothesis,permutation_q
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_multilineage_score,False,positive,positive,0.0553440228224038,-0.1096575473675915,0.1946937689732725,0.7277552591187735,False,False,0.9617857814921784
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_multilineage_score,False,positive,positive,0.0184480076074679,-0.1661984913762661,0.2031760110697053,0.9076854634088504,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,positive,positive,0.2490481027008174,0.0497561468155242,0.4374100649070371,0.1117260678858972,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_multilineage_score,False,positive,positive,0.0184480076074679,-0.3325083450152356,0.3886021223413208,0.9076854634088504,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_multilineage_score,False,positive,negative,-0.1199120494485417,-0.3779349633010584,0.1292731010562066,0.4494081934942501,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_multilineage_score,False,context_dependent,positive,0.1014640418410738,-0.0838275109417226,0.2872372569207467,0.5225814986011459,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_multilineage_score,False,positive,negative,-0.2398240988970835,-0.425313773953675,-0.1211750436795868,0.1260772535698724,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_multilineage_score,False,positive,negative,-0.2951681217194873,-0.4956042626951634,-0.1283371468358787,0.0577352659226705,False,False,0.2600284391079367
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_branch_count,False,positive,positive,0.0553440228224038,-0.1096575473675915,0.1946937689732725,0.7277552591187735,False,False,0.9617857814921784
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_branch_count,False,positive,positive,0.0184480076074679,-0.1661984913762661,0.2031760110697053,0.9076854634088504,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_branch_count,False,positive,positive,0.2490481027008174,0.0497561468155242,0.4374100649070371,0.1117260678858972,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_branch_count,False,positive,positive,0.0184480076074679,-0.3325083450152356,0.3886021223413208,0.9076854634088504,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_branch_count,False,positive,negative,-0.1199120494485417,-0.3779349633010584,0.1292731010562066,0.4494081934942501,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_branch_count,False,context_dependent,positive,0.1014640418410738,-0.0838275109417226,0.2872372569207467,0.5225814986011459,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_branch_count,False,positive,negative,-0.2398240988970835,-0.425313773953675,-0.1211750436795868,0.1260772535698724,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_branch_count,False,positive,negative,-0.2951681217194873,-0.4956042626951634,-0.1283371468358787,0.0577352659226705,False,False,0.2600284391079367
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_fate_diversification_index,False,positive,positive,0.0524733592780738,-0.1096575473675915,0.1946937689732725,0.7413765399002209,False,False,0.9617857814921784
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_fate_diversification_index,False,positive,positive,0.0217358266465661,-0.1661984913762661,0.2031760110697053,0.8913238977918202,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,positive,positive,0.246339368661083,0.0497561468155242,0.4269168780580843,0.1158053187981388,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_fate_diversification_index,False,positive,positive,0.0103190288120061,-0.3325083450152356,0.3867571009180565,0.948286728776941,False,False,0.9684630421551738
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_fate_diversification_index,False,positive,negative,-0.115046193563643,-0.3779349633010584,0.1292731010562066,0.4681465186207786,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_fate_diversification_index,False,context_dependent,positive,0.097920996811803,-0.0838275109417226,0.2828614107905902,0.5372777835350971,False,False,0.8319139874091827
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_fate_diversification_index,False,positive,negative,-0.2386549855032061,-0.4200367295446156,-0.1204299297617826,0.1279905157997259,False,False,0.2925497503993735
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,positive,negative,-0.2931043290218769,-0.4902211444155575,-0.1283371468358787,0.0595898506289021,False,False,0.2600284391079367
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_state_transition_entropy,False,positive,positive,0.4013748035481073,0.1118083852310259,0.6430352130337036,0.0084258916565918,False,False,0.1348142665054702
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_state_transition_entropy,False,positive,positive,0.5277352947620233,0.2711076221515465,0.6976205077657018,0.0003286842580451,False,False,0.0157768443861664
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,positive,positive,0.0536937222425499,-0.2882218341352621,0.3796864156810993,0.7355761202513653,False,False,0.9617857814921784
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_state_transition_entropy,False,positive,positive,0.0004743261682204,-0.3728048075557849,0.3786422014165844,0.9976213394747406,False,False,0.9976213394747409
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_state_transition_entropy,False,positive,positive,0.3296566869131819,0.0370526223497264,0.5961480903450762,0.0330116803734833,False,False,0.2600284391079367
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_state_transition_entropy,False,context_dependent,positive,0.3098298530815689,0.0050537304460423,0.6060392846212505,0.0458504981289856,False,False,0.2600284391079367
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_state_transition_entropy,False,positive,negative,-0.3778482256043751,-0.5947660096214817,-0.0975404508586437,0.0136228031236272,False,False,0.1634736374835272
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,positive,positive,0.4715750764447273,0.1918730015305523,0.6988785519798004,0.0016185587724376,False,False,0.0388454105385027
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,terminal_fate_entropy,True,positive,negative,-0.0483018369923692,,,0.7613090949475089,False,False,0.7613090949475089
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,terminal_fate_entropy,True,positive,negative,-0.1554503918490755,,,0.3255959526703168,False,False,0.3255959526703168
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,terminal_fate_entropy,True,positive,negative,-0.246788475195425,,,0.1151213064844938,False,False,0.1151213064844938
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,terminal_fate_entropy,True,positive,negative,-0.2013308387363753,,,0.2010606277147244,False,False,0.2010606277147244
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_branch_count,False,positive,negative,-0.0461200190186699,,,0.7717962870502444,False,False,0.7717962870502444
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_branch_count,False,positive,negative,-0.1568144181840598,,,0.3213160447890936,False,False,0.3213160447890936
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_branch_count,False,positive,negative,-0.2490581935864479,,,0.1117110780268285,False,False,0.1117110780268285
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_branch_count,False,positive,negative,-0.2029280836821476,,,0.1974347076513288,False,False,0.1974347076513288
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_multilineage_score,False,positive,negative,-0.0461200190186699,,,0.7717962870502444,False,False,0.7717962870502444
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_multilineage_score,False,positive,negative,-0.1568144181840598,,,0.3213160447890936,False,False,0.3213160447890936
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_multilineage_score,False,positive,negative,-0.2490581935864479,,,0.1117110780268285,False,False,0.1117110780268285
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_multilineage_score,False,positive,negative,-0.2029280836821476,,,0.1974347076513288,False,False,0.1974347076513288
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_fate_diversification_index,False,positive,negative,-0.0483018369923692,,,0.7613090949475089,False,False,0.7613090949475089
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_fate_diversification_index,False,positive,negative,-0.1554503918490755,,,0.3255959526703168,False,False,0.3255959526703168
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_fate_diversification_index,False,positive,negative,-0.246788475195425,,,0.1151213064844938,False,False,0.1151213064844938
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_fate_diversification_index,False,positive,negative,-0.2013308387363753,,,0.2010606277147244,False,False,0.2010606277147244
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_state_transition_entropy,False,positive,positive,0.0119530194391542,,,0.940111867720518,False,False,0.940111867720518
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_state_transition_entropy,False,positive,positive,0.3624947446549437,,,0.0183141269723495,False,False,0.0183141269723495
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_state_transition_entropy,False,positive,positive,0.0758952619010612,,,0.6328609386975877,False,False,0.6328609386975877
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_state_transition_entropy,False,positive,positive,0.4453922719589609,,,0.0031186565656448,False,False,0.0031186565656448
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,early_to_late_fate_dispersion,False,positive,negative,-0.0922400380373397,,,0.561251006599031,False,False,0.561251006599031
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,early_to_late_fate_dispersion,False,positive,positive,0.2371982796061408,,,0.130404707744999,False,False,0.130404707744999
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,early_to_late_fate_dispersion,False,positive,negative,-0.0289909008407505,,,0.8553860124400048,False,False,0.8553860124400048
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,early_to_late_fate_dispersion,False,positive,positive,0.4032207377060854,,,0.008102546686647,False,False,0.008102546686647
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,True,positive,negative,-0.3232201846442122,-0.4655789862357034,-0.1171178255017221,0.001398935337524,False,False,0.0126828067555669
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,True,positive,negative,-0.2139292106410114,-0.4128316494866854,0.0176005742157318,0.0373712141800807,False,False,0.1295294629507798
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,positive,negative,-0.3281737918623301,-0.4656281959828481,-0.11981900102948,0.0011674683819961,False,False,0.0126828067555669
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,True,positive,negative,-0.1139329660167082,-0.3734118359324245,0.1143916145624866,0.2716090453132357,False,False,0.4345744725011772
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,True,positive,negative,-0.0470216598405276,-0.3672097281518318,0.2524236004253886,0.6509133924332562,False,False,0.7839590686054858
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,True,context_dependent,negative,-0.0441633962396181,-0.2407190166855232,0.2046370439391161,0.6708654242053882,False,False,0.7839590686054858
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,True,positive,positive,0.2037533624076979,-0.0357772876244976,0.4108847057197552,0.0476496385870802,False,False,0.1295294629507798
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,True,positive,positive,0.03972556591189,-0.2208743038675793,0.3096140896192664,0.7022966656257478,False,False,0.7839590686054858
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,False,positive,negative,-0.3232201846442122,-0.4655789862357034,-0.1171178255017221,0.001398935337524,False,False,0.0126828067555669
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,False,positive,negative,-0.2139292106410114,-0.4128316494866854,0.0176005742157318,0.0373712141800807,False,False,0.1295294629507798
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,positive,negative,-0.3281737918623301,-0.4656281959828481,-0.11981900102948,0.0011674683819961,False,False,0.0126828067555669
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,False,positive,negative,-0.1139329660167082,-0.3734118359324245,0.1143916145624866,0.2716090453132357,False,False,0.4345744725011772
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,False,positive,negative,-0.0470216598405276,-0.3672097281518318,0.2524236004253886,0.6509133924332562,False,False,0.7839590686054858
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,False,context_dependent,negative,-0.0441633962396181,-0.2407190166855232,0.2046370439391161,0.6708654242053882,False,False,0.7839590686054858
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,False,positive,positive,0.2037533624076979,-0.0357772876244976,0.4108847057197552,0.0476496385870802,False,False,0.1295294629507798
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,positive,positive,0.03972556591189,-0.2208743038675793,0.3096140896192664,0.7022966656257478,False,False,0.7839590686054858
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,False,positive,negative,-0.3051143325097746,-0.4453223734378024,-0.1040909610747211,0.0026422514074097,False,False,0.0126828067555669
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,False,positive,negative,-0.2016550325439319,-0.4072840503266905,0.0267217897846964,0.0500364713119291,False,False,0.1295294629507798
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,positive,negative,-0.3101837519201109,-0.448590930662896,-0.1064404169976775,0.0022200142114464,False,False,0.0126828067555669
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,False,positive,negative,-0.1361840201593755,-0.3880389028531126,0.0999137088844211,0.1881989791640133,False,False,0.3474442692258708
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,False,positive,negative,-0.0611566128863978,-0.3733224324509364,0.250498653744832,0.5560347914180381,False,False,0.7839590686054858
Weinreb_2020_Science,density_exposure,clone_multilineage_score,False,context_dependent,negative,-0.0277631607706504,-0.2257315990214453,0.2164672636664356,0.7894144935838867,False,False,0.8083337859834515
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,False,positive,positive,0.1921849256454738,-0.0376146731514243,0.4077500570410909,0.0620662009972486,False,False,0.1295294629507798
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,False,positive,positive,0.0252176650667368,-0.2427498844722636,0.2926827320573206,0.8083337859834515,False,False,0.8083337859834515
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,False,positive,negative,-0.3051143325097746,-0.4453223734378024,-0.1040909610747211,0.0026422514074097,False,False,0.0126828067555669
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,False,positive,negative,-0.2016550325439319,-0.4072840503266905,0.0267217897846964,0.0500364713119291,False,False,0.1295294629507798
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,False,positive,negative,-0.3101837519201109,-0.448590930662896,-0.1064404169976775,0.0022200142114464,False,False,0.0126828067555669
Weinreb_2020_Science,alignment_exposure,clone_branch_count,False,positive,negative,-0.1361840201593755,-0.3880389028531126,0.0999137088844211,0.1881989791640133,False,False,0.3474442692258708
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,False,positive,negative,-0.0611566128863978,-0.3733224324509364,0.250498653744832,0.5560347914180381,False,False,0.7839590686054858
Weinreb_2020_Science,density_exposure,clone_branch_count,False,context_dependent,negative,-0.0277631607706504,-0.2257315990214453,0.2164672636664356,0.7894144935838867,False,False,0.8083337859834515
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,False,positive,positive,0.1921849256454738,-0.0376146731514243,0.4077500570410909,0.0620662009972486,False,False,0.1295294629507798
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,False,positive,positive,0.0252176650667368,-0.2427498844722636,0.2926827320573206,0.8083337859834515,False,False,0.8083337859834515
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,False,positive,negative,-0.3185438544685773,-0.4632268616602422,-0.1140330794489784,0.0016548589297773,False,False,0.0126828067555669
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,False,positive,negative,-0.2085862478005538,-0.4125961991829684,0.025392856705931,0.0425088453934476,False,False,0.1295294629507798
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,positive,negative,-0.3233806993366722,-0.4641755939993142,-0.1145209953021653,0.0013908256844092,False,False,0.0126828067555669
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,False,positive,negative,-0.118019014781515,-0.3735326809413685,0.1083300529035301,0.2546760392861602,False,False,0.4345744725011772
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,False,positive,negative,-0.0510340876304766,-0.3694658307694002,0.2499011603083274,0.6233174923420213,False,False,0.7839590686054858
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,False,context_dependent,negative,-0.0404145260089705,-0.2407190166855232,0.2071769300311925,0.6973824463158217,False,False,0.7839590686054858
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,False,positive,positive,0.1983536337684952,-0.0417833773318867,0.4108847057197552,0.0539907579246039,False,False,0.1295294629507798
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,positive,positive,0.0358141491122047,-0.2269700082436282,0.2977987685133744,0.730423225197232,False,False,0.7968253365787986
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,False,positive,negative,-0.1941318572526806,-0.3967821079856939,0.0350319271750135,0.0594176321768687,False,False,0.1295294629507798
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,False,positive,negative,-0.0577377480005869,-0.2639973318409994,0.1334573420889941,0.5783667354768873,False,False,0.7839590686054858
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,positive,negative,-0.1966112102781622,-0.3984948010475662,0.0349692424385844,0.0561790727008887,False,False,0.1295294629507798
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,False,positive,negative,-0.0708768343931093,-0.2361927607398775,0.1311082866224323,0.494900238366992,False,False,0.7423503575504881
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,False,positive,positive,0.1513221898935413,-0.0165318202535944,0.339191508995586,0.143241791749405,False,False,0.28648358349881
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,False,context_dependent,positive,0.0746923656957966,-0.1460864575784575,0.255492034784047,0.4719072442957273,False,False,0.7306950879417713
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,False,positive,positive,0.1315393281782464,-0.057425052844293,0.3256062122225515,0.2038555695706178,False,False,0.3624099014588761
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,positive,positive,0.2766557122954327,0.0807714242939991,0.5032905738366934,0.0066476731745611,False,False,0.0290080283980852
Weinreb_2020_Science,local_alignment_exposure,terminal_fate_entropy,True,positive,negative,-0.1322430456255425,,,0.2014253233108957,False,False,0.2014253233108957
Weinreb_2020_Science,two_phase_condensation_plus_entropy,terminal_fate_entropy,True,positive,negative,-0.3156232208628474,,,0.0018354773387608,False,False,0.0018354773387608
Weinreb_2020_Science,two_phase_condensation_plus_divergence,terminal_fate_entropy,True,positive,negative,-0.1352321464094764,,,0.1913342901057388,False,False,0.1913342901057388
Weinreb_2020_Science,uncertainty_plus_teacher_bias,terminal_fate_entropy,True,positive,positive,0.0642681745159532,,,0.5360769148814075,False,False,0.5360769148814075
Weinreb_2020_Science,local_alignment_exposure,clone_branch_count,False,positive,negative,-0.1542613540566599,,,0.135542134989363,False,False,0.135542134989363
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_branch_count,False,positive,negative,-0.3060203564043879,,,0.0025618609938261,False,False,0.0025618609938261
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_branch_count,False,positive,negative,-0.1331226599478171,,,0.1984169485916733,False,False,0.1984169485916733
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_branch_count,False,positive,positive,0.0513954638774754,,,0.6208567007076716,False,False,0.6208567007076716
Weinreb_2020_Science,local_alignment_exposure,clone_multilineage_score,False,positive,negative,-0.1542613540566599,,,0.135542134989363,False,False,0.135542134989363
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_multilineage_score,False,positive,negative,-0.3060203564043879,,,0.0025618609938261,False,False,0.0025618609938261
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_multilineage_score,False,positive,negative,-0.1331226599478171,,,0.1984169485916733,False,False,0.1984169485916733
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_multilineage_score,False,positive,positive,0.0513954638774754,,,0.6208567007076716,False,False,0.6208567007076716
Weinreb_2020_Science,local_alignment_exposure,clone_fate_diversification_index,False,positive,negative,-0.1361410602206438,,,0.1883396734549401,False,False,0.1883396734549401
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_fate_diversification_index,False,positive,negative,-0.3128041318917714,,,0.0020265257447914,False,False,0.0020265257447914
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_fate_diversification_index,False,positive,negative,-0.1336492687810672,,,0.196631431592235,False,False,0.196631431592235
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_fate_diversification_index,False,positive,positive,0.0598373546880135,,,0.5646029700132507,False,False,0.5646029700132507
Weinreb_2020_Science,local_alignment_exposure,clone_state_transition_entropy,False,positive,positive,0.0330036034469798,,,0.7508586420678351,False,False,0.7508586420678351
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_state_transition_entropy,False,positive,positive,0.0380216951991522,,,0.7145023715497303,False,False,0.7145023715497303
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_state_transition_entropy,False,positive,negative,-0.0463734585607907,,,0.6554172601071684,False,False,0.6554172601071684
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_state_transition_entropy,False,positive,positive,0.3238610548783902,,,0.0013668108871243,False,False,0.0013668108871243
Weinreb_2020_Science,local_alignment_exposure,early_to_late_fate_dispersion,False,positive,negative,-0.0007871839323539,,,0.9939593143061574,False,False,0.9939593143061574
Weinreb_2020_Science,two_phase_condensation_plus_entropy,early_to_late_fate_dispersion,False,positive,negative,-0.0236155179706192,,,0.820299218816156,False,False,0.820299218816156
Weinreb_2020_Science,two_phase_condensation_plus_divergence,early_to_late_fate_dispersion,False,positive,negative,-0.0621884011603932,,,0.5493774383578057,False,False,0.5493774383578057
Weinreb_2020_Science,uncertainty_plus_teacher_bias,early_to_late_fate_dispersion,False,positive,positive,0.2743345604443991,,,0.0071386300324302,False,False,0.0071386300324302
