seed,model,holdout_time,source_time,next_time,n_pred,n_true,uses_teacher,uses_birth_death,uses_diffusion,uses_swarm,uses_cci,uses_memory,sinkhorn,mmd_rbf,energy,knn_two_sample_accuracy,celltype_composition_rmse
17,M9_full_memory,15.0,14.0,16.0,842,1000,True,True,True,True,True,True,0.28060175161674367,0.011955726093284658,0.4083370410943523,0.5771971496437055,0.013591424162472868
17,M10_shuffled_time_ot,15.0,14.0,16.0,843,1000,True,True,True,True,False,False,0.29799082743475175,0.005128552504746309,0.2026022765676636,0.6579572446555819,0.007785256256661831
17,M11_random_lr_labels,15.0,14.0,16.0,842,1000,True,True,True,True,True,False,0.2763228889395073,0.012245535340639546,0.39567425527168965,0.5843230403800475,0.010644713542836708
23,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.283576281519869,0.008595755686274353,0.28779978528211103,0.5961995249406176,0.004506054454727688
23,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2551698181757376,0.00926811270190242,0.3276792151377279,0.5510688836104513,0.005582895689499808
23,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.3098823483146578,0.029194551091491716,0.9378509886069857,0.5938242280285035,0.0036929473435596827
23,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.28840538416829986,0.012937143717314581,0.39856526280566484,0.6270783847980997,0.0036929473435596827
23,M3_ot_birth_death,15.0,14.0,16.0,831,1000,True,True,False,False,False,False,0.30742379490586097,0.010889226872263347,0.3796432578738127,0.6247030878859857,0.03295259989396614
23,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2886103559585372,0.012950235728778847,0.39828271008692084,0.6318289786223278,0.004506054454727688
23,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.28651419723528804,0.0146963989460831,0.4511825008364596,0.6128266033254157,0.0036929473435596827
23,M6_ot_swarm_birth_death,15.0,14.0,16.0,829,1000,True,True,False,True,False,False,0.2965154036205424,0.012137208463886662,0.44232943293230775,0.6128266033254157,0.04199258600159108
23,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,827,1000,True,True,True,True,False,False,0.31478976989083335,0.01301794770050091,0.43573499695881424,0.6223277909738717,0.04648736227553577
23,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,827,1000,True,True,True,True,True,False,0.3147890223742218,0.013019232645383627,0.4357492882460612,0.6223277909738717,0.04648736227553577
23,M9_full_memory,15.0,14.0,16.0,827,1000,True,True,True,True,True,True,0.3145200033400289,0.01321181826372042,0.44317217407262177,0.6223277909738717,0.04553216240517834
23,M10_shuffled_time_ot,15.0,14.0,16.0,842,1000,True,True,True,True,False,False,0.2965559233584296,0.004716148353399174,0.1956834428198313,0.6175771971496437,0.021400247339427483
23,M11_random_lr_labels,15.0,14.0,16.0,828,1000,True,True,True,True,True,False,0.30439607265530566,0.012420076162669602,0.43607302433276374,0.6342042755344418,0.0458824518754866
42,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2848660378475749,0.00719453143122728,0.27683999832479955,0.5961995249406176,0.004605418172458382
42,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.26336896547512567,0.008268950160938093,0.32504997296998184,0.5273159144893111,0.003138765975961224
42,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.31768541288835683,0.026103823780070257,0.9146838976304892,0.5629453681710214,0.006756798131338135
42,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.29977267231489213,0.0118574733647272,0.3926009127035961,0.6104513064133017,0.004043996719214863
42,M3_ot_birth_death,15.0,14.0,16.0,852,1000,True,True,False,False,False,False,0.33192687931500864,0.012863322459821469,0.4125560557445347,0.6294536817102138,0.008552785466074483
42,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2997821579045543,0.011794965527537449,0.3904456746408371,0.6128266033254157,0.005264212586548786
42,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2973898919170649,0.01344581177938986,0.44402481883448175,0.5914489311163895,0.004605418172458382
42,M6_ot_swarm_birth_death,15.0,14.0,16.0,853,1000,True,True,False,True,False,False,0.33739420814486026,0.013516902067312264,0.4578651994473759,0.6128266033254157,0.008296562106363497
42,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,852,1000,True,True,True,True,False,False,0.33119681218680014,0.014574405571485038,0.4644400255186625,0.6175771971496437,0.008544835677526777
42,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,852,1000,True,True,True,True,True,False,0.3312134534152094,0.014576385070130149,0.46448959111468824,0.6175771971496437,0.008544835677526777
42,M9_full_memory,15.0,14.0,16.0,852,1000,True,True,True,True,True,True,0.3309728863086124,0.014807236741789409,0.4725122371764243,0.6128266033254157,0.008544835677526777
42,M10_shuffled_time_ot,15.0,14.0,16.0,851,1000,True,True,True,True,False,False,0.32205677078829986,0.005019736143613174,0.21028314730454056,0.6270783847980997,0.0042579792594656255
42,M11_random_lr_labels,15.0,14.0,16.0,845,1000,True,True,True,True,True,False,0.30231542237999115,0.01458702620602137,0.4758567594792176,0.6152019002375297,0.0035725371707378507
99,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2717425365600646,0.00869412069515807,0.2938119134611554,0.5700712589073634,0.002864570005580658
99,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.24216480681512892,0.008786239712548105,0.32818898943911634,0.5154394299287411,0.00047140452079103207
99,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2961793875629419,0.029335401822616403,0.9063036395624628,0.5510688836104513,0.002864570005580658
99,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.27942443831883806,0.012025755502557467,0.3737737000101866,0.5795724465558195,0.0037262278060461377
99,M3_ot_birth_death,15.0,14.0,16.0,834,1000,True,True,False,False,False,False,0.2999328107099609,0.015545290783406052,0.4773636854855603,0.6009501187648456,0.016089019912754025
99,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2797806450966664,0.012008073975870448,0.37304652211611256,0.5795724465558195,0.002864570005580658
99,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.27711325925926417,0.013798513260328549,0.4252213704842127,0.5819477434679335,0.004605418172458382
99,M6_ot_swarm_birth_death,15.0,14.0,16.0,833,1000,True,True,False,True,False,False,0.30522181696120393,0.015344813850960537,0.4754950417039048,0.6152019002375297,0.01625800542442604
99,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,834,1000,True,True,True,True,False,False,0.29863477726783627,0.01736984449752177,0.526204535260355,0.5866983372921615,0.015142761505231748
99,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,834,1000,True,True,True,True,True,False,0.2986349800680196,0.017370520214525564,0.5262167292978717,0.5866983372921615,0.015142761505231748
99,M9_full_memory,15.0,14.0,16.0,834,1000,True,True,True,True,True,True,0.2982404300280212,0.017618674174405657,0.533914783118405,0.5890736342042755,0.015142761505231748
99,M10_shuffled_time_ot,15.0,14.0,16.0,841,1000,True,True,True,True,False,False,0.2989631950358829,0.0061005808296998865,0.24341732875751632,0.6888361045130641,0.021281869843497708
99,M11_random_lr_labels,15.0,14.0,16.0,833,1000,True,True,True,True,True,False,0.30588662453998633,0.01519258616492758,0.4698401623258164,0.6152019002375297,0.014387408709837322
