dataset_id,exposure,clone_splitting_score,score_primary,n_clones,covariate_adjusted_effect,model_r2,supports_after_covariates
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,True,1373,-0.0897814618002991,0.0412256686708142,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,True,1373,0.0638603709865562,0.038129761957759,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,False,1373,0.1449693473988601,0.0513491490937809,True
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,False,1373,0.1046001592052426,0.0441156568204519,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,1373,0.1448813055876775,0.0513338776594699,True
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,False,1373,5709405.18627743,0.0363756504157276,True
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,False,1373,0.1299388851586773,0.0482108520580834,True
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,False,1373,-0.141046664526885,0.0525575339362811,False
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,False,1373,-0.0897814618002991,0.0412256686708142,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,1373,0.0638603709865562,0.038129761957759,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,False,1373,0.1232189135900786,0.2837811791950202,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,False,1373,0.0301928323578365,0.2722663421966034,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,1373,0.123375145668642,0.2838164375617231,True
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,False,1373,4028199.23168292,0.2724918934695766,True
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,False,1373,0.0842530037550546,0.2773052977957584,True
Weinreb_2020_Science,density_exposure,clone_multilineage_score,False,1373,-0.1289260915239422,0.2867214505155273,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,False,1373,-0.0202558038874218,0.2718002419313289,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,False,1373,0.0020060849997783,0.2714502751674248,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,False,1373,0.1232189135900786,0.2837811791950202,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,False,1373,0.0301928323578365,0.2722663421966034,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,False,1373,0.123375145668642,0.2838164375617231,True
Weinreb_2020_Science,alignment_exposure,clone_branch_count,False,1373,4028199.23168292,0.2724918934695766,True
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,False,1373,0.0842530037550546,0.2773052977957584,True
Weinreb_2020_Science,density_exposure,clone_branch_count,False,1373,-0.1289260915239422,0.2867214505155273,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,False,1373,-0.0202558038874218,0.2718002419313289,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,False,1373,0.0020060849997783,0.2714502751674248,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,False,1373,0.1334224147588331,0.0662501274993776,True
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,False,1373,0.0607244033072183,0.0551043944719826,True
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,1373,0.133458840695204,0.0662626585684612,True
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,False,1373,2436971.8308340665,0.0521706389324257,True
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,False,1373,0.1343277733333548,0.0666806480539971,True
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,False,1373,-0.162655258567128,0.076100828684539,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,False,1373,-0.0442348534202866,0.0534751576821658,False
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,1373,0.0821976890220916,0.0581735632283547,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,False,1373,-0.0261446016741262,0.0524472361115618,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,False,1373,-0.0245859672571559,0.0524355636147111,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,1373,-0.0262753573617522,0.0524529841192412,False
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,False,1373,-960193.606999008,0.051951322811936,False
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,False,1373,0.0889481128655915,0.0584219244333605,True
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,False,1373,-0.0028077833915927,0.0518991674958482,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,False,1373,0.0552284823577762,0.0545218788875919,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,1373,-0.124250329923881,0.0664825507894845,False
