seed,variant,step,time,local_velocity_alignment_A,branch_cohesion_C,lineage_separation_S,fate_entropy_H,branch_imbalance_B,local_density_mean,local_density_var,n_agents,per_lineage_counts
7,M5_ot_swarm,0,14.25,0.733897864818573,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M5_ot_swarm,1,14.5,0.7511260509490967,0.8994643814969223,17.25618916540276,0.16446508542556848,0.0,0.3298161155877357,0.11636846311774485,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M5_ot_swarm,2,14.75,0.7652209401130676,0.8984852983165722,17.161734380447953,0.16446508542556848,0.0,0.3313743313204938,0.11518330581577026,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M5_ot_swarm,3,15.0,0.7753239870071411,0.897510129747603,17.05997184128347,0.16446508542556848,0.0,0.32908977671760936,0.11270233332775266,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M6_ot_swarm_birth_death,0,14.25,0.733897864818573,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M6_ot_swarm_birth_death,1,14.5,0.7574062347412109,0.8983438663817034,17.31930588249514,0.1659675726648464,0.036076662908680945,0.33969095836446483,0.11902535418520432,887,"{""erythroid"": 308, ""mesoderm_muscle"": 303, ""neural"": 276}"
7,M6_ot_swarm_birth_death,2,14.75,0.7735826373100281,0.8979170606867948,17.165268765595854,0.17146024150493433,0.041666666666666685,0.32870482971778436,0.11246296018305461,888,"{""erythroid"": 307, ""mesoderm_muscle"": 309, ""neural"": 272}"
7,M6_ot_swarm_birth_death,3,15.0,0.7845058441162109,0.8918095037745698,16.936393365102575,0.18443224138814435,0.04342984409799555,0.33566472194505365,0.10893896372907297,898,"{""erythroid"": 303, ""mesoderm_muscle"": 317, ""neural"": 278}"
7,M7_ot_swarm_birth_death_diffusion,0,14.25,0.733897864818573,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M7_ot_swarm_birth_death_diffusion,1,14.5,0.7574191093444824,0.8980776091463667,17.321062858390857,0.165663807767102,0.036076662908680945,0.3412519096830935,0.11971732233661131,887,"{""erythroid"": 308, ""mesoderm_muscle"": 303, ""neural"": 276}"
7,M7_ot_swarm_birth_death_diffusion,2,14.75,0.7728232741355896,0.8975568197618236,17.1647574815179,0.17154684891821165,0.041666666666666685,0.3314535428347318,0.11373968764265519,888,"{""erythroid"": 307, ""mesoderm_muscle"": 309, ""neural"": 272}"
7,M7_ot_swarm_birth_death_diffusion,3,15.0,0.7835193276405334,0.891107562222928,16.93800152354599,0.18548310037662394,0.04342984409799555,0.33974580029867807,0.11129150904020695,898,"{""erythroid"": 303, ""mesoderm_muscle"": 317, ""neural"": 278}"
7,M8_ot_swarm_birth_death_diffusion_cci,0,14.25,0.7338832020759583,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M8_ot_swarm_birth_death_diffusion_cci,1,14.5,0.7573801875114441,0.8980740366344323,17.32102655274923,0.165663807767102,0.036076662908680945,0.34114445346683914,0.11975282271127569,887,"{""erythroid"": 308, ""mesoderm_muscle"": 303, ""neural"": 276}"
7,M8_ot_swarm_birth_death_diffusion_cci,2,14.75,0.7728105783462524,0.8975582514924836,17.164706457437042,0.17154684891821165,0.041666666666666685,0.33146179246566143,0.11373568010871966,888,"{""erythroid"": 307, ""mesoderm_muscle"": 309, ""neural"": 272}"
7,M8_ot_swarm_birth_death_diffusion_cci,3,15.0,0.7835012078285217,0.8911092252909918,16.93794393799004,0.18548310037662394,0.04342984409799555,0.33975844757009455,0.11128559040739171,898,"{""erythroid"": 303, ""mesoderm_muscle"": 317, ""neural"": 278}"
7,M9_full_memory,0,14.25,0.7276831269264221,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M9_full_memory,1,14.5,0.7525078058242798,0.8980650991542447,17.325468599372634,0.165663807767102,0.036076662908680945,0.3414137718335764,0.11970928792353872,887,"{""erythroid"": 308, ""mesoderm_muscle"": 303, ""neural"": 276}"
7,M9_full_memory,2,14.75,0.7688848972320557,0.897565211314482,17.172524725100807,0.17154684891821165,0.041666666666666685,0.3316954131212454,0.11358330007532597,888,"{""erythroid"": 307, ""mesoderm_muscle"": 309, ""neural"": 272}"
7,M9_full_memory,3,15.0,0.7804296016693115,0.8910482796660576,16.947953182037566,0.18548310037662394,0.04342984409799555,0.33968201298853457,0.1113514666576804,898,"{""erythroid"": 303, ""mesoderm_muscle"": 317, ""neural"": 278}"
7,M10_shuffled_time_ot,0,14.25,0.17948554456233978,0.9000533434973828,17.354738726236942,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M10_shuffled_time_ot,1,14.5,0.16789811849594116,0.8965997235884992,17.430375505306902,0.16612773063887185,0.036076662908680945,0.3480601617396317,0.12234984435472032,887,"{""erythroid"": 308, ""mesoderm_muscle"": 303, ""neural"": 276}"
7,M10_shuffled_time_ot,2,14.75,0.16035932302474976,0.8967319256946297,17.346160939548522,0.17287798169082302,0.041666666666666685,0.3396250391152556,0.11715921619628489,888,"{""erythroid"": 307, ""mesoderm_muscle"": 309, ""neural"": 272}"
7,M10_shuffled_time_ot,3,15.0,0.1475294530391693,0.8895827347669898,17.19543219500971,0.1851667159383081,0.0411111111111111,0.3537669881363141,0.11590401948806985,900,"{""erythroid"": 303, ""mesoderm_muscle"": 317, ""neural"": 280}"
7,M11_random_lr_labels,0,14.25,0.7322791814804077,0.6582526053790574,0.8700036334552611,0.16446508542556848,0.0,0.3309445233968714,0.1167296007625093,900,"{""erythroid"": 300, ""mesoderm_muscle"": 300, ""neural"": 300}"
7,M11_random_lr_labels,1,14.5,0.756324827671051,0.6549958025831373,1.0540108524432819,0.16612773063887185,0.006764374295377684,0.33992226735386144,0.1192546990118097,887,"{""erythroid"": 299, ""mesoderm_muscle"": 293, ""neural"": 295}"
7,M11_random_lr_labels,2,14.75,0.7734712958335876,0.6631663447309568,0.766411429262462,0.17361174870746715,0.018018018018018,0.33255532167912333,0.11390738032694918,888,"{""erythroid"": 296, ""mesoderm_muscle"": 288, ""neural"": 304}"
7,M11_random_lr_labels,3,15.0,0.7856045365333557,0.6705566443663831,0.7941357743910386,0.18904274680204006,0.011135857461024523,0.33906234424158865,0.1088268231170527,898,"{""erythroid"": 298, ""mesoderm_muscle"": 295, ""neural"": 305}"
17,M1_intrinsic_neural,0,14.25,0.5631417632102966,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M1_intrinsic_neural,1,14.5,0.5839439034461975,0.8970219920304423,17.20442905281784,0.16519450055719273,0.016666666666666663,0.3307483441896796,0.11524188000738617,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M1_intrinsic_neural,2,14.75,0.611567497253418,0.8916433192879106,16.99274722918622,0.16519450055719273,0.016666666666666663,0.3362089963407721,0.11221738319786993,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M1_intrinsic_neural,3,15.0,0.6448755264282227,0.8845128207164517,16.75205229707656,0.16519450055719273,0.016666666666666663,0.34971680739869426,0.10791863387128624,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M2_ot_teacher_force,0,14.25,0.7625283598899841,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M2_ot_teacher_force,1,14.5,0.7730037569999695,0.899971212024308,17.276205410171585,0.16519450055719273,0.016666666666666663,0.3248656935979312,0.11722240680474943,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M2_ot_teacher_force,2,14.75,0.7821567058563232,0.8990394654869932,17.161876622651924,0.16519450055719273,0.016666666666666663,0.325656860400643,0.11643052155867455,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M2_ot_teacher_force,3,15.0,0.7896457314491272,0.8977385697185143,17.032950145504433,0.16519450055719273,0.016666666666666663,0.32705040983212663,0.1153891685984899,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M3_ot_birth_death,0,14.25,0.7625283598899841,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M3_ot_birth_death,1,14.5,0.7748979926109314,0.8998823457404652,17.226801165679266,0.16807769314022217,0.005656108597285103,0.3361228122663833,0.12063969565233415,884,"{""erythroid"": 293, ""mesoderm_muscle"": 298, ""neural"": 293}"
17,M3_ot_birth_death,2,14.75,0.7898187637329102,0.8953378625636988,17.115335354077647,0.17474984786533918,0.012345679012345678,0.3448104411568831,0.12141611788957846,891,"{""erythroid"": 298, ""mesoderm_muscle"": 291, ""neural"": 302}"
17,M3_ot_birth_death,3,15.0,0.8002143502235413,0.888334141268323,16.943861404781146,0.17641300325657694,0.0162412993039443,0.3484683071191392,0.11901612006700975,862,"{""erythroid"": 295, ""mesoderm_muscle"": 281, ""neural"": 286}"
17,M4_ot_adaptive_diffusion,0,14.25,0.7625283598899841,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M4_ot_adaptive_diffusion,1,14.5,0.7729196548461914,0.8998436120644335,17.277659874219005,0.16519450055719273,0.016666666666666663,0.3248886087997917,0.11668497062338841,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M4_ot_adaptive_diffusion,2,14.75,0.782161295413971,0.8987577318820783,17.16353999064931,0.16519450055719273,0.016666666666666663,0.3256372013463686,0.116914792131798,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M4_ot_adaptive_diffusion,3,15.0,0.7889686226844788,0.8975548777421339,17.034576453722238,0.16519450055719273,0.016666666666666663,0.32768258884664925,0.11586154867480708,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M5_ot_swarm,0,14.25,0.7254937291145325,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M5_ot_swarm,1,14.5,0.7421810030937195,0.8998596150353204,17.280630008712798,0.16519450055719273,0.016666666666666663,0.3245880164969755,0.11650543887165131,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M5_ot_swarm,2,14.75,0.7566628456115723,0.8984877042164318,17.169836592208828,0.16519450055719273,0.016666666666666663,0.32698825796912034,0.11658252814213782,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M5_ot_swarm,3,15.0,0.7693629264831543,0.8971759860584483,17.04396994967142,0.16519450055719273,0.016666666666666663,0.32883500488485834,0.11480768422282076,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M6_ot_swarm_birth_death,0,14.25,0.7254937291145325,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M6_ot_swarm_birth_death,1,14.5,0.7442831993103027,0.8995289134621639,17.23201983634217,0.16807769314022217,0.005656108597285103,0.336499175986301,0.1209738005189605,884,"{""erythroid"": 293, ""mesoderm_muscle"": 298, ""neural"": 293}"
17,M6_ot_swarm_birth_death,2,14.75,0.7643036246299744,0.89468977551029,17.123881723488736,0.17474984786533918,0.012345679012345678,0.3464223321066886,0.12177067078342778,891,"{""erythroid"": 298, ""mesoderm_muscle"": 291, ""neural"": 302}"
17,M6_ot_swarm_birth_death,3,15.0,0.778897225856781,0.8870697837693721,16.954915092092964,0.17641300325657694,0.0162412993039443,0.35035065737771365,0.11997349835594089,862,"{""erythroid"": 295, ""mesoderm_muscle"": 281, ""neural"": 286}"
17,M7_ot_swarm_birth_death_diffusion,0,14.25,0.7254937291145325,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M7_ot_swarm_birth_death_diffusion,1,14.5,0.7437824010848999,0.8992145805072262,17.2336736520635,0.16957272678720217,0.005656108597285103,0.33559355462069734,0.12062734803200763,884,"{""erythroid"": 293, ""mesoderm_muscle"": 298, ""neural"": 293}"
17,M7_ot_swarm_birth_death_diffusion,2,14.75,0.7643892168998718,0.8946829255659714,17.13009563605398,0.1762249710771242,0.012331838565022402,0.3458025398380465,0.12110605173683164,892,"{""erythroid"": 299, ""mesoderm_muscle"": 291, ""neural"": 302}"
17,M7_ot_swarm_birth_death_diffusion,3,15.0,0.7787337303161621,0.8889794107478897,17.038042416155033,0.17983132227700147,0.0034802784222738303,0.3410996924718111,0.11755743405140372,862,"{""erythroid"": 289, ""mesoderm_muscle"": 287, ""neural"": 286}"
17,M8_ot_swarm_birth_death_diffusion_cci,0,14.25,0.7254934906959534,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M8_ot_swarm_birth_death_diffusion_cci,1,14.5,0.743781566619873,0.8992142249094325,17.23366299030867,0.16957272678720217,0.005656108597285103,0.3355944915943918,0.12062693487311497,884,"{""erythroid"": 293, ""mesoderm_muscle"": 298, ""neural"": 293}"
17,M8_ot_swarm_birth_death_diffusion_cci,2,14.75,0.7643880844116211,0.8946828007205652,17.130073200686315,0.1762249710771242,0.012331838565022402,0.34580424725806047,0.12110520164133393,892,"{""erythroid"": 299, ""mesoderm_muscle"": 291, ""neural"": 302}"
17,M8_ot_swarm_birth_death_diffusion_cci,3,15.0,0.7787322402000427,0.8889770897862886,17.03797480203934,0.17983132227700147,0.0034802784222738303,0.3410473735230422,0.1175740705784904,862,"{""erythroid"": 289, ""mesoderm_muscle"": 287, ""neural"": 286}"
17,M9_full_memory,0,14.25,0.7190773487091064,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M9_full_memory,1,14.5,0.7386336326599121,0.8991768398153497,17.23825635960074,0.16957272678720217,0.005656108597285103,0.3363475197653788,0.12050609289106005,884,"{""erythroid"": 293, ""mesoderm_muscle"": 298, ""neural"": 293}"
17,M9_full_memory,2,14.75,0.7601019740104675,0.894614681813147,17.137952204499495,0.1762249710771242,0.012331838565022402,0.345421601041899,0.1211768226724532,892,"{""erythroid"": 299, ""mesoderm_muscle"": 291, ""neural"": 302}"
17,M9_full_memory,3,15.0,0.7751851677894592,0.8888773161810677,17.048057413299407,0.17983132227700147,0.0034802784222738303,0.3406859678060453,0.11775300379796788,862,"{""erythroid"": 289, ""mesoderm_muscle"": 287, ""neural"": 286}"
17,M10_shuffled_time_ot,0,14.25,0.16436778008937836,0.9003016187855816,17.38347384005787,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M10_shuffled_time_ot,1,14.5,0.14990614354610443,0.8982429787919004,17.36209531435208,0.16940520862769995,0.005656108597285103,0.34563365727818895,0.12250176273872718,884,"{""erythroid"": 293, ""mesoderm_muscle"": 298, ""neural"": 293}"
17,M10_shuffled_time_ot,2,14.75,0.14745882153511047,0.894887242729617,17.400068584903536,0.17700574490217044,0.011235955056179747,0.35686253012973906,0.11892969144921238,890,"{""erythroid"": 298, ""mesoderm_muscle"": 291, ""neural"": 301}"
17,M10_shuffled_time_ot,3,15.0,0.13933351635932922,0.891639570116528,17.456717209070728,0.18221069323871994,0.012775842044134733,0.35981173821240875,0.12025924305509345,861,"{""erythroid"": 294, ""mesoderm_muscle"": 283, ""neural"": 284}"
17,M11_random_lr_labels,0,14.25,0.7240055203437805,0.656641224914319,1.2416991741083652,0.16519450055719273,0.016666666666666663,0.3278601367469131,0.11839782211978568,900,"{""erythroid"": 294, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M11_random_lr_labels,1,14.5,0.743994951248169,0.6526779803031701,1.2389669843402138,0.16940520862769995,0.026018099547511275,0.3376228794803106,0.12140547146338806,884,"{""erythroid"": 285, ""mesoderm_muscle"": 291, ""neural"": 308}"
17,M11_random_lr_labels,2,14.75,0.7647727131843567,0.6500910556319486,1.207362056693716,0.17843328864032557,0.02578475336322872,0.3501925428380664,0.12303699207095482,892,"{""erythroid"": 286, ""mesoderm_muscle"": 297, ""neural"": 309}"
17,M11_random_lr_labels,3,15.0,0.7799514532089233,0.6576922737892932,1.2566170012608575,0.1829477626764683,0.027874564459930307,0.3452324140298365,0.11708812766410422,861,"{""erythroid"": 273, ""mesoderm_muscle"": 297, ""neural"": 291}"
23,M1_intrinsic_neural,0,14.25,0.5558028221130371,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M1_intrinsic_neural,1,14.5,0.5730813145637512,0.8981521999842123,17.123029894384064,0.16583096763509717,0.00888888888888889,0.33800507877335145,0.11961011191796504,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M1_intrinsic_neural,2,14.75,0.5972142219543457,0.8935366005219896,16.940451613333064,0.16583096763509717,0.00888888888888889,0.3455872199788878,0.11548522783966352,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M1_intrinsic_neural,3,15.0,0.6280417442321777,0.8876579419751716,16.734689687127307,0.16583096763509717,0.00888888888888889,0.35043811055043356,0.11045319076119364,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M2_ot_teacher_force,0,14.25,0.7643268704414368,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M2_ot_teacher_force,1,14.5,0.775294840335846,0.9005350984856928,17.185632306780356,0.16583096763509717,0.00888888888888889,0.3330026753273139,0.11938532559572915,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M2_ot_teacher_force,2,14.75,0.7842282652854919,0.8998375715053678,17.08826297882599,0.16583096763509717,0.00888888888888889,0.33183649733463333,0.11734863094041555,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M2_ot_teacher_force,3,15.0,0.7911147475242615,0.8988194328990913,16.975172415584087,0.16583096763509717,0.00888888888888889,0.3291879558360006,0.1154731910044073,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M3_ot_birth_death,0,14.25,0.7643268704414368,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M3_ot_birth_death,1,14.5,0.7810036540031433,0.902188457965637,17.258117952692277,0.16714773917893144,0.038812785388127824,0.34364099385903757,0.1257137258405832,876,"{""erythroid"": 304, ""mesoderm_muscle"": 302, ""neural"": 270}"
23,M3_ot_birth_death,2,14.75,0.7927771806716919,0.897666153644551,17.16378213271509,0.1733488563288567,0.05305651672433681,0.346954178832272,0.12360064226707944,867,"{""erythroid"": 303, ""mesoderm_muscle"": 305, ""neural"": 259}"
23,M3_ot_birth_death,3,15.0,0.8014613389968872,0.8943665530240547,17.073596879910465,0.17738546824267426,0.04750593824228028,0.3336757949003315,0.11451284945515332,842,"{""erythroid"": 292, ""mesoderm_muscle"": 295, ""neural"": 255}"
23,M4_ot_adaptive_diffusion,0,14.25,0.7643268704414368,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M4_ot_adaptive_diffusion,1,14.5,0.7748929858207703,0.9004859036844636,17.183996592771816,0.16583096763509717,0.00888888888888889,0.3349196886447894,0.11876535627143185,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M4_ot_adaptive_diffusion,2,14.75,0.7836971282958984,0.8998829190775046,17.087258590820735,0.16583096763509717,0.00888888888888889,0.3312521988702729,0.11649510580412945,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M4_ot_adaptive_diffusion,3,15.0,0.7902891635894775,0.8989242050054402,16.97435377195323,0.16583096763509717,0.00888888888888889,0.33129846407234537,0.1141107685519628,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M5_ot_swarm,0,14.25,0.7274378538131714,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M5_ot_swarm,1,14.5,0.7446726560592651,0.9004043122347642,17.190562797445637,0.16583096763509717,0.00888888888888889,0.3334182581050259,0.11894800958418834,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M5_ot_swarm,2,14.75,0.7598267197608948,0.8994162947257422,17.09698554780598,0.16583096763509717,0.00888888888888889,0.3322098329157657,0.11782843032206386,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M5_ot_swarm,3,15.0,0.772246241569519,0.8983054032173304,16.98680089069448,0.16583096763509717,0.00888888888888889,0.3310390224278,0.11561664515208561,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M6_ot_swarm_birth_death,0,14.25,0.7274378538131714,0.9010405907451551,17.27945550070031,0.16583096763509717,0.00888888888888889,0.3349597890618296,0.11991726171681794,900,"{""erythroid"": 302, ""mesoderm_muscle"": 303, ""neural"": 295}"
23,M6_ot_swarm_birth_death,1,14.5,0.7500057816505432,0.9019856387418644,17.262086776491532,0.16714773917893144,0.038812785388127824,0.3449012722231248,0.12576362675082736,876,"{""erythroid"": 304, ""mesoderm_muscle"": 302, ""neural"": 270}"
23,M6_ot_swarm_birth_death,2,14.75,0.7676105499267578,0.8972016536220639,17.173896690028418,0.17410231297578802,0.051963048498845255,0.3490963164316867,0.12487402820388853,866,"{""erythroid"": 303, ""mesoderm_muscle"": 304, ""neural"": 259}"
23,M6_ot_swarm_birth_death,3,15.0,0.7821800708770752,0.8918200214808162,17.078736246329502,0.17773246960122233,0.06769596199524941,0.354662604875363,0.12262856185377109,842,"{""erythroid"": 299, ""mesoderm_muscle"": 300, ""neural"": 243}"
