seed,variant,density_bin,local_density,empirical_birth_rate_by_density_bin,empirical_death_rate_by_density_bin,empirical_net_growth_rate_by_density_bin,event_count
7,M8_ot_swarm_birth_death_diffusion_cci,"(17615.375, 21138.25]",0.3619631975968773,0.04039600585202335,0.04825078476769456,-0.007854778915671207,79
7,M8_ot_swarm_birth_death_diffusion_cci,"(21138.25, 24661.125]",0.756622132797844,0.06165717955136647,0.05380990215391983,0.007847277397446641,103
7,M8_ot_swarm_birth_death_diffusion_cci,"(24661.125, 28184.0]",0.9593814484165686,0.05159348926275475,0.04037751333606893,0.011215975926685816,82
7,M8_ot_swarm_birth_death_diffusion_cci,"(3523.875, 7046.75]",0.05925920734682499,0.059476983416270876,0.051621532776386043,0.007855450639884833,99
7,M8_ot_swarm_birth_death_diffusion_cci,"(7046.75, 10569.625]",0.09824004947563408,0.05607496791864816,0.06056096535214001,-0.004485997433491853,104
7,M9_full_memory,"(0.999, 3523.875]",0.013352435214604682,0.04930996272791377,0.05043064369900272,-0.0011206809710889493,89
7,M9_full_memory,"(10569.625, 14092.5]",0.13705249420876656,0.04259431045145331,0.054924242424242424,-0.012329931972789115,87
7,M9_full_memory,"(14092.5, 17615.375]",0.1782824792058106,0.056051323033209026,0.057172349493873204,-0.0011210264606641804,101
7,M9_full_memory,"(17615.375, 21138.25]",0.3602684652513714,0.041518802687500876,0.048251581501690205,-0.006732778814189331,80
7,M9_full_memory,"(21138.25, 24661.125]",0.7565810740929421,0.06165717955136647,0.05380990215391983,0.007847277397446641,103
7,M9_full_memory,"(24661.125, 28184.0]",0.9593366540484801,0.05159348926275475,0.04037751333606893,0.011215975926685816,82
7,M9_full_memory,"(3523.875, 7046.75]",0.05855602845991772,0.05723044886626562,0.05161962054604349,0.005610828320222119,97
7,M9_full_memory,"(7046.75, 10569.625]",0.09753868347632773,0.05719848063229397,0.0616846359760033,-0.0044861553437093304,106
17,M10_shuffled_time_ot,"(0.999, 3523.875]",0.010602935988847628,0.057828650545463225,0.049891384784321216,0.007937265761142011,95
17,M10_shuffled_time_ot,"(10569.625, 14092.5]",0.14111720396917354,0.046349841297447715,0.0712204878472977,-0.02487064654984999,104
17,M10_shuffled_time_ot,"(14092.5, 17615.375]",0.1805468061294806,0.0669879130310399,0.07720640823916464,-0.01021849520812473,127
17,M10_shuffled_time_ot,"(17615.375, 21138.25]",0.341635697663993,0.0613647985757306,0.0750014204814485,-0.013636621905717912,120
17,M10_shuffled_time_ot,"(21138.25, 24661.125]",0.7588757391880551,0.056616829876910815,0.06567552265721655,-0.00905869278030573,108
17,M10_shuffled_time_ot,"(24661.125, 28184.0]",0.9501366723947046,0.07255200405885337,0.08955638001014714,-0.017004375951293758,143
17,M10_shuffled_time_ot,"(3523.875, 7046.75]",0.05785890723052148,0.0712528274931545,0.057680860351601256,0.013571967141553237,114
17,M10_shuffled_time_ot,"(7046.75, 10569.625]",0.09837484438797561,0.06782542639584728,0.07347754526216788,-0.005652118866320606,125
17,M11_random_lr_labels,"(0.999, 3523.875]",0.011864155505031598,0.06102509836958197,0.063285287198085,-0.002260188828503036,110
17,M11_random_lr_labels,"(10569.625, 14092.5]",0.1388358315433691,0.048543353799721224,0.06209033625545738,-0.013546982455736156,98
17,M11_random_lr_labels,"(14092.5, 17615.375]",0.17884626978642232,0.061079176710550714,0.0769145188206935,-0.01583534211014278,122
17,M11_random_lr_labels,"(17615.375, 21138.25]",0.35294383114053174,0.06120940318367749,0.06914395544822828,-0.007934552264550785,115
17,M11_random_lr_labels,"(21138.25, 24661.125]",0.7596514808373483,0.07364422271307791,0.06118135425394165,0.012462868459136262,119
17,M11_random_lr_labels,"(24661.125, 28184.0]",0.9450512957213577,0.0643519555575467,0.07789973567492495,-0.013547780117378254,126
17,M11_random_lr_labels,"(3523.875, 7046.75]",0.05764760116099037,0.06558471049485128,0.07236933571845659,-0.006784625223605305,122
17,M11_random_lr_labels,"(7046.75, 10569.625]",0.09726008369086844,0.054058402381143913,0.07207786984152521,-0.018019467460381303,112
17,M3_ot_birth_death,"(0.999, 3523.875]",0.012331315811741676,0.06328134544121838,0.062151321415482345,0.0011300240257360427,111
17,M3_ot_birth_death,"(10569.625, 14092.5]",0.13903603771493475,0.051962862153177476,0.06664801884864067,-0.0146851566954632,105
17,M3_ot_birth_death,"(14092.5, 17615.375]",0.17992444200868973,0.055390290337934314,0.07347691575440267,-0.018086625416468348,114
17,M3_ot_birth_death,"(17615.375, 21138.25]",0.36044004168101246,0.06010883476053231,0.06351122163376999,-0.003402386873237678,109
17,M3_ot_birth_death,"(21138.25, 24661.125]",0.7567499645270139,0.07363440778325686,0.06117320031224416,0.0124612074710127,119
17,M3_ot_birth_death,"(24661.125, 28184.0]",0.9417945337522124,0.06432943895700537,0.07674389208905903,-0.012414453132053667,125
17,M3_ot_birth_death,"(3523.875, 7046.75]",0.05755907277400477,0.06444201312910285,0.07574762946754195,-0.011305616338439095,124
17,M3_ot_birth_death,"(7046.75, 10569.625]",0.09788837338870089,0.056362785276894124,0.076653387976576,-0.020290602699681883,118
17,M6_ot_swarm_birth_death,"(0.999, 3523.875]",0.012304775232428466,0.062138116085298685,0.06439768394294591,-0.002259567857647225,112
17,M6_ot_swarm_birth_death,"(10569.625, 14092.5]",0.13941981913061224,0.050801872696483716,0.06434903874887937,-0.013547166052395658,102
17,M6_ot_swarm_birth_death,"(14092.5, 17615.375]",0.18004473239635804,0.05653430230872561,0.07575596509369231,-0.019221662784966707,117
17,M6_ot_swarm_birth_death,"(17615.375, 21138.25]",0.35703972545662604,0.061248050553946484,0.06578494318757215,-0.004536892633625666,112
17,M6_ot_swarm_birth_death,"(21138.25, 24661.125]",0.7553182918717194,0.0747731745955547,0.05891219816619461,0.015860976429360088,118
17,M6_ot_swarm_birth_death,"(24661.125, 28184.0]",0.9404051262538256,0.0643529589559868,0.07902994959507152,-0.014676990639084711,127
17,M6_ot_swarm_birth_death,"(3523.875, 7046.75]",0.05724143172120399,0.06331857156317724,0.07236408178648827,-0.009045510223311034,120
17,M6_ot_swarm_birth_death,"(7046.75, 10569.625]",0.09711288965686443,0.05634915283624069,0.07550786480056253,-0.019158711964321836,117
17,M7_ot_swarm_birth_death_diffusion,"(0.999, 3523.875]",0.011919409478911258,0.0654468758238861,0.05529132612707619,0.010155549696809912,107
17,M7_ot_swarm_birth_death_diffusion,"(10569.625, 14092.5]",0.13824938927671965,0.05078071023904933,0.05980839205932477,-0.009027681820275437,98
17,M7_ot_swarm_birth_death_diffusion,"(14092.5, 17615.375]",0.17904583732840837,0.05875706214689266,0.07570621468926554,-0.01694915254237288,119
17,M7_ot_swarm_birth_death_diffusion,"(17615.375, 21138.25]",0.35684125806478495,0.05656908499505021,0.061094611794654224,-0.004525526799604016,104
17,M7_ot_swarm_birth_death_diffusion,"(21138.25, 24661.125]",0.7633342668604639,0.07132098279815413,0.062264350061880594,0.00905663273627354,118
17,M7_ot_swarm_birth_death_diffusion,"(24661.125, 28184.0]",0.9416693590804102,0.06332168835333232,0.08819806592071287,-0.024876377567380554,134
17,M7_ot_swarm_birth_death_diffusion,"(3523.875, 7046.75]",0.05828149009142044,0.06904262367491167,0.07017446996466431,-0.0011318462897526502,123
17,M7_ot_swarm_birth_death_diffusion,"(7046.75, 10569.625]",0.0967173705613429,0.05870587503222422,0.08467193514263109,-0.025966060110406867,127
17,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3523.875]",0.01191601949291623,0.0654468758238861,0.05529132612707619,0.010155549696809912,107
17,M8_ot_swarm_birth_death_diffusion_cci,"(10569.625, 14092.5]",0.13824531934177167,0.05078071023904933,0.05980839205932477,-0.009027681820275437,98
17,M8_ot_swarm_birth_death_diffusion_cci,"(14092.5, 17615.375]",0.17904018168026892,0.05875706214689266,0.07570621468926554,-0.01694915254237288,119
17,M8_ot_swarm_birth_death_diffusion_cci,"(17615.375, 21138.25]",0.3568350612807381,0.05656908499505021,0.061094611794654224,-0.004525526799604016,104
17,M8_ot_swarm_birth_death_diffusion_cci,"(21138.25, 24661.125]",0.7633319632863973,0.07132098279815413,0.062264350061880594,0.00905663273627354,118
17,M8_ot_swarm_birth_death_diffusion_cci,"(24661.125, 28184.0]",0.9416688434862683,0.06332168835333232,0.08819806592071287,-0.024876377567380554,134
17,M8_ot_swarm_birth_death_diffusion_cci,"(3523.875, 7046.75]",0.058271938722540786,0.06904262367491167,0.07017446996466431,-0.0011318462897526502,123
17,M8_ot_swarm_birth_death_diffusion_cci,"(7046.75, 10569.625]",0.0967113750528274,0.05870587503222422,0.08467193514263109,-0.025966060110406867,127
17,M9_full_memory,"(0.999, 3523.875]",0.012126693806930225,0.06544839043350155,0.056421026235777196,0.009027364197724352,108
17,M9_full_memory,"(10569.625, 14092.5]",0.13871954336841413,0.05079412133581128,0.060952945602973534,-0.010158824267162256,99
17,M9_full_memory,"(14092.5, 17615.375]",0.17941100489702064,0.05874468655458967,0.07456056370390228,-0.015815877149312603,118
17,M9_full_memory,"(17615.375, 21138.25]",0.3575146550219822,0.05656908499505021,0.061094611794654224,-0.004525526799604016,104
17,M9_full_memory,"(21138.25, 24661.125]",0.7633903839183065,0.07132098279815413,0.062264350061880594,0.00905663273627354,118
17,M9_full_memory,"(24661.125, 28184.0]",0.9416260642267485,0.06332168835333232,0.08819806592071287,-0.024876377567380554,134
17,M9_full_memory,"(3523.875, 7046.75]",0.05867238976240521,0.07017446996466431,0.06904262367491167,0.0011318462897526502,123
17,M9_full_memory,"(7046.75, 10569.625]",0.09683257510490627,0.057576001935327796,0.0846705910813644,-0.02709458914603661,126
23,M10_shuffled_time_ot,"(0.999, 3523.875]",0.010605186005750764,0.0696112092404787,0.061623037688292616,0.00798817155218608,115
23,M10_shuffled_time_ot,"(10569.625, 14092.5]",0.13924108616493602,0.05263672639073625,0.08124364290744074,-0.028606916516704484,117
23,M10_shuffled_time_ot,"(14092.5, 17615.375]",0.17912296836274194,0.044641275465013286,0.05150916399809225,-0.006867888533078967,84
23,M10_shuffled_time_ot,"(17615.375, 21138.25]",0.36956584562415595,0.03673076448372047,0.07001801979709214,-0.03328725531337168,93
23,M10_shuffled_time_ot,"(21138.25, 24661.125]",0.7594048520601432,0.04919737891342787,0.06407100509655722,-0.014873626183129356,99
23,M10_shuffled_time_ot,"(24661.125, 28184.0]",0.9480441652282782,0.06178089584457636,0.05949271451699946,0.0022881813275769025,106
23,M10_shuffled_time_ot,"(3523.875, 7046.75]",0.05653610166967448,0.0523944815582687,0.048977450152294655,0.003417031405974046,89
23,M10_shuffled_time_ot,"(7046.75, 10569.625]",0.09842002477967107,0.06293999243902688,0.06522871943680968,-0.0022887269977827957,112
23,M11_random_lr_labels,"(0.999, 3523.875]",0.013334534716039223,0.05707943554780403,0.06621214523545267,-0.009132709687648646,108
23,M11_random_lr_labels,"(10569.625, 14092.5]",0.1388962780488711,0.05163970915566107,0.08147598555670969,-0.02983627640104862,116
23,M11_random_lr_labels,"(14092.5, 17615.375]",0.17823622900263542,0.044811225110507315,0.052854265514957345,-0.008043040404450032,85
23,M11_random_lr_labels,"(17615.375, 21138.25]",0.3787932610804291,0.03909008787057568,0.057485423339081874,-0.018395335468506198,84
23,M11_random_lr_labels,"(21138.25, 24661.125]",0.7598902517193534,0.060993437218126965,0.06674753506889367,-0.005754097850766695,111
23,M11_random_lr_labels,"(24661.125, 28184.0]",0.9528880733079558,0.0631911532385466,0.06548901335631194,-0.002297860117765331,112
23,M11_random_lr_labels,"(3523.875, 7046.75]",0.05740962638854363,0.05610444184756306,0.05495945323842912,0.0011449886091339401,97
23,M11_random_lr_labels,"(7046.75, 10569.625]",0.09850854308087015,0.0492464393191759,0.05840856756460397,-0.009162128245428074,94
23,M3_ot_birth_death,"(0.999, 3523.875]",0.013259277861967848,0.05939805499664654,0.06510940643863179,-0.005711351441985244,109
23,M3_ot_birth_death,"(10569.625, 14092.5]",0.13850057411171693,0.04932323927506309,0.08258774948382656,-0.03326451020876348,115
23,M3_ot_birth_death,"(14092.5, 17615.375]",0.17840128282171036,0.040229885057471264,0.05172413793103448,-0.011494252873563218,80
23,M3_ot_birth_death,"(17615.375, 21138.25]",0.38861073497111676,0.04139149455264376,0.05288913192837813,-0.011497637375734376,82
23,M3_ot_birth_death,"(21138.25, 24661.125]",0.7565611557136597,0.056338028169014086,0.06783558493820063,-0.011497556769186549,108
23,M3_ot_birth_death,"(24661.125, 28184.0]",0.9522620827717275,0.06434229122817721,0.06549126071439466,-0.00114896948621745,113
23,M3_ot_birth_death,"(3523.875, 7046.75]",0.05679125685319347,0.056112711246833466,0.05725786861921782,-0.0011451573723843564,99
23,M3_ot_birth_death,"(7046.75, 10569.625]",0.09899888618411336,0.05501276595744681,0.06074326241134752,-0.005730496453900709,101
23,M6_ot_swarm_birth_death,"(0.999, 3523.875]",0.01351274915805088,0.059408386339776444,0.06740566911628482,-0.007997282776508368,111
23,M6_ot_swarm_birth_death,"(10569.625, 14092.5]",0.13812955166747157,0.04931787999517083,0.08143184836411928,-0.03211396836894845,114
23,M6_ot_swarm_birth_death,"(14092.5, 17615.375]",0.1765382062619249,0.04483486164083421,0.05288214449944548,-0.008047282858611268,85
23,M6_ot_swarm_birth_death,"(17615.375, 21138.25]",0.3806942699081093,0.04140450578445301,0.05635613287328327,-0.014951627088830254,85
23,M6_ot_swarm_birth_death,"(21138.25, 24661.125]",0.7572394943049884,0.05750400945387017,0.06785473115556681,-0.010350721701696632,109
23,M6_ot_swarm_birth_death,"(24661.125, 28184.0]",0.9513947710243432,0.06434229122817721,0.06549126071439466,-0.00114896948621745,113
23,M6_ot_swarm_birth_death,"(3523.875, 7046.75]",0.05760111818557281,0.05728188593227746,0.05384497277634081,0.0034369131559366475,97
23,M6_ot_swarm_birth_death,"(7046.75, 10569.625]",0.09833267976765835,0.04806378973014877,0.05836317324375207,-0.010299383513603308,93
23,M7_ot_swarm_birth_death_diffusion,"(0.999, 3523.875]",0.012881553820610733,0.058235797887524976,0.0650870682272338,-0.006851270339708821,108
23,M7_ot_swarm_birth_death_diffusion,"(10569.625, 14092.5]",0.13756807934031234,0.050501152700683706,0.08263824987384606,-0.032137097173162356,116
23,M7_ot_swarm_birth_death_diffusion,"(14092.5, 17615.375]",0.17665460163837893,0.04595333359743295,0.05399516697698372,-0.008041833379550768,87
23,M7_ot_swarm_birth_death_diffusion,"(17615.375, 21138.25]",0.3780580608069603,0.04140450578445301,0.05635613287328327,-0.014951627088830254,85
23,M7_ot_swarm_birth_death_diffusion,"(21138.25, 24661.125]",0.7572983327394347,0.058660388919345996,0.0644114074408505,-0.005751018521504509,107
23,M7_ot_swarm_birth_death_diffusion,"(24661.125, 28184.0]",0.9474249636062145,0.06552110351332234,0.06896958264560246,-0.003448479132280123,117
23,M7_ot_swarm_birth_death_diffusion,"(3523.875, 7046.75]",0.05721563717283385,0.05725016030044884,0.05725016030044884,0.0,100
23,M7_ot_swarm_birth_death_diffusion,"(7046.75, 10569.625]",0.09761782034109136,0.04579040482880633,0.0549484857945676,-0.009158080965761265,88
23,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3523.875]",0.012876389472767199,0.058235797887524976,0.0650870682272338,-0.006851270339708821,108
23,M8_ot_swarm_birth_death_diffusion_cci,"(10569.625, 14092.5]",0.13756207634541753,0.050501152700683706,0.08263824987384606,-0.032137097173162356,116
23,M8_ot_swarm_birth_death_diffusion_cci,"(14092.5, 17615.375]",0.17664831961624056,0.04595333359743295,0.05399516697698372,-0.008041833379550768,87
23,M8_ot_swarm_birth_death_diffusion_cci,"(17615.375, 21138.25]",0.37805537098899467,0.04140450578445301,0.05635613287328327,-0.014951627088830254,85
23,M8_ot_swarm_birth_death_diffusion_cci,"(21138.25, 24661.125]",0.7572964166180173,0.058660388919345996,0.0644114074408505,-0.005751018521504509,107
23,M8_ot_swarm_birth_death_diffusion_cci,"(24661.125, 28184.0]",0.9474244505200069,0.06552110351332234,0.06896958264560246,-0.003448479132280123,117
23,M8_ot_swarm_birth_death_diffusion_cci,"(3523.875, 7046.75]",0.057208177020992436,0.05725016030044884,0.05725016030044884,0.0,100
23,M8_ot_swarm_birth_death_diffusion_cci,"(7046.75, 10569.625]",0.09761021829323635,0.04579040482880633,0.0549484857945676,-0.009158080965761265,88
23,M9_full_memory,"(0.999, 3523.875]",0.013399079666472328,0.06056581629501514,0.06627957254926185,-0.005713756254246711,111
23,M9_full_memory,"(10569.625, 14092.5]",0.13740428099560997,0.050501152700683706,0.08263824987384606,-0.032137097173162356,116
23,M9_full_memory,"(14092.5, 17615.375]",0.1764949723884359,0.04596980619547615,0.05516376743457138,-0.00919396123909523,88
23,M9_full_memory,"(17615.375, 21138.25]",0.37830542208875606,0.04140450578445301,0.05635613287328327,-0.014951627088830254,85
23,M9_full_memory,"(21138.25, 24661.125]",0.7573880362467085,0.058660388919345996,0.0644114074408505,-0.005751018521504509,107
23,M9_full_memory,"(24661.125, 28184.0]",0.9473130197246609,0.06552110351332234,0.06896958264560246,-0.003448479132280123,117
23,M9_full_memory,"(3523.875, 7046.75]",0.057947245071182825,0.05608109686310233,0.05608109686310233,0.0,98
23,M9_full_memory,"(7046.75, 10569.625]",0.09747970810718427,0.04460936876546165,0.05376000851222302,-0.009150639746761365,86
42,M10_shuffled_time_ot,"(0.999, 3523.875]",0.011738084162110553,0.039195461578133056,0.048417923125929074,-0.009222461547796015,76
42,M10_shuffled_time_ot,"(10569.625, 14092.5]",0.13996417403561331,0.037861880363373464,0.045893188319240566,-0.008031307955867099,73
42,M10_shuffled_time_ot,"(14092.5, 17615.375]",0.18071363742300148,0.060129509713228495,0.03815911193339501,0.02197039777983349,85
42,M10_shuffled_time_ot,"(17615.375, 21138.25]",0.34855188706589973,0.06970546026105379,0.0882935829973348,-0.01858812273628101,136
42,M10_shuffled_time_ot,"(21138.25, 24661.125]",0.7674068161964982,0.05315078024053275,0.05430623198489216,-0.0011554517443594075,93
42,M10_shuffled_time_ot,"(24661.125, 28184.0]",0.9508319936887709,0.053164830416936704,0.07050118816158997,-0.017336357744653273,107
42,M10_shuffled_time_ot,"(3523.875, 7046.75]",0.0584757341425556,0.03659824046920821,0.052609970674486806,-0.01601173020527859,78
42,M10_shuffled_time_ot,"(7046.75, 10569.625]",0.09952461014667811,0.041411846933426526,0.049464150503815016,-0.00805230357038849,79
42,M11_random_lr_labels,"(0.999, 3523.875]",0.010851881749513482,0.03805145407170026,0.05073527209560035,-0.012683818023900088,77
42,M11_random_lr_labels,"(10569.625, 14092.5]",0.13758538154050895,0.04599548357601031,0.049445144844211086,-0.0034496612682007734,83
42,M11_random_lr_labels,"(14092.5, 17615.375]",0.17983754512278735,0.04968916843414028,0.04160023403788488,0.008088934396255394,79
42,M11_random_lr_labels,"(17615.375, 21138.25]",0.3362255408603261,0.05921148911675463,0.07894865215567284,-0.01973716303891821,119
42,M11_random_lr_labels,"(21138.25, 24661.125]",0.7534447379405839,0.05779864620078177,0.05433072742873486,0.0034679187720469064,97
42,M11_random_lr_labels,"(24661.125, 28184.0]",0.9488586418298871,0.051998503323502226,0.06933133776466964,-0.01733283444116741,105
42,M11_random_lr_labels,"(3523.875, 7046.75]",0.05900599529357634,0.05282661457408394,0.058568637897353934,-0.005742023323269993,97
42,M11_random_lr_labels,"(7046.75, 10569.625]",0.09940362933120937,0.03917329274710894,0.05415131644453295,-0.01497802369742401,81
42,M3_ot_birth_death,"(0.999, 3523.875]",0.009869421383705307,0.04152371938956583,0.04844433928782681,-0.006920619898260972,78
42,M3_ot_birth_death,"(10569.625, 14092.5]",0.13828905620122442,0.049433705186068294,0.043685599931874305,0.005748105254193988,81
42,M3_ot_birth_death,"(14092.5, 17615.375]",0.1793389355465537,0.04872750610945175,0.060329293278368834,-0.011601787168917084,94
42,M3_ot_birth_death,"(17615.375, 21138.25]",0.3495928485676485,0.055694261709159094,0.07425901561221213,-0.01856475390305303,112
42,M3_ot_birth_death,"(21138.25, 24661.125]",0.7563921373129524,0.05904038303755072,0.06019803760691446,-0.0011576545693637397,103
42,M3_ot_birth_death,"(24661.125, 28184.0]",0.9507603477832874,0.04385264092321349,0.06116289391921882,-0.017310252996005325,91
42,M3_ot_birth_death,"(3523.875, 7046.75]",0.05802408813920688,0.05286228793479291,0.0586081887972704,-0.0057459008624774904,97
42,M3_ot_birth_death,"(7046.75, 10569.625]",0.09934854348946565,0.03915709527811498,0.04606717091542939,-0.006910075637314409,74
42,M6_ot_swarm_birth_death,"(0.999, 3523.875]",0.01042039528658922,0.046175243393602225,0.04963838664812239,-0.003463143254520167,83
42,M6_ot_swarm_birth_death,"(10569.625, 14092.5]",0.1397361392513245,0.05283653172713265,0.04135032917775599,0.011486202549376663,82
42,M6_ot_swarm_birth_death,"(14092.5, 17615.375]",0.18061889600495673,0.054499208259042684,0.053339650636509854,0.001159557622532823,93
42,M6_ot_swarm_birth_death,"(17615.375, 21138.25]",0.3578444428463148,0.058017405221566475,0.07658297489246775,-0.018565569670901273,116
42,M6_ot_swarm_birth_death,"(21138.25, 24661.125]",0.753252294648803,0.05782199983970139,0.058978439836495415,-0.0011564399967940277,101
42,M6_ot_swarm_birth_death,"(24661.125, 28184.0]",0.9500122802122104,0.04854244253242584,0.06587902915114935,-0.017336586618723514,99
42,M6_ot_swarm_birth_death,"(3523.875, 7046.75]",0.058768436682834206,0.04704097116843702,0.05966171953070062,-0.012620748362263592,93
42,M6_ot_swarm_birth_death,"(7046.75, 10569.625]",0.09911114372450815,0.028670230596870093,0.04587236895499215,-0.017202138358122055,65
42,M7_ot_swarm_birth_death_diffusion,"(0.999, 3523.875]",0.009574361683311428,0.04153846153846154,0.055384615384615386,-0.013846153846153847,84
