seed,variant,density_bin,local_density,empirical_birth_rate_by_density_bin,empirical_death_rate_by_density_bin,empirical_net_growth_rate_by_density_bin,event_count
7,M7_ot_swarm_birth_death_diffusion,"(0.999, 3529.875]",0.01179218107996468,0.05485993693734863,0.05485993693734863,0.0,98
7,M7_ot_swarm_birth_death_diffusion,"(10587.625, 14116.5]",0.13517223143001733,0.04591560899003681,0.05151507350101691,-0.0055994645109800996,87
7,M7_ot_swarm_birth_death_diffusion,"(14116.5, 17645.375]",0.17356464268723112,0.04802357218387254,0.05695819026459301,-0.008934618080720472,94
7,M7_ot_swarm_birth_death_diffusion,"(17645.375, 21174.25]",0.36291171857452914,0.052621986147997714,0.043665052335572566,0.008956933812425143,86
7,M7_ot_swarm_birth_death_diffusion,"(21174.25, 24703.125]",0.7502032812021106,0.0604364857302742,0.05595970900951315,0.004476776720761052,104
7,M7_ot_swarm_birth_death_diffusion,"(24703.125, 28232.0]",0.9606878426348314,0.0515312170277065,0.044809753937136085,0.006721463090570413,86
7,M7_ot_swarm_birth_death_diffusion,"(3529.875, 7058.75]",0.05926594782383384,0.058241667550902515,0.04816137893632323,0.010080288614579281,95
7,M7_ot_swarm_birth_death_diffusion,"(7058.75, 10587.625]",0.09505128697898615,0.059319423337577525,0.06267712654536493,-0.003357703207787407,109
7,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3529.875]",0.011767770107728795,0.05485993693734863,0.05485993693734863,0.0,98
7,M8_ot_swarm_birth_death_diffusion_cci,"(10587.625, 14116.5]",0.13515562268663245,0.04591560899003681,0.05151507350101691,-0.0055994645109800996,87
7,M8_ot_swarm_birth_death_diffusion_cci,"(14116.5, 17645.375]",0.17355680842462076,0.04802357218387254,0.05695819026459301,-0.008934618080720472,94
7,M8_ot_swarm_birth_death_diffusion_cci,"(17645.375, 21174.25]",0.3628884556495817,0.052621986147997714,0.043665052335572566,0.008956933812425143,86
7,M8_ot_swarm_birth_death_diffusion_cci,"(21174.25, 24703.125]",0.7501919161461394,0.0604364857302742,0.05595970900951315,0.004476776720761052,104
7,M8_ot_swarm_birth_death_diffusion_cci,"(24703.125, 28232.0]",0.960685220258578,0.0515312170277065,0.044809753937136085,0.006721463090570413,86
7,M8_ot_swarm_birth_death_diffusion_cci,"(3529.875, 7058.75]",0.0592794334807952,0.058241667550902515,0.04816137893632323,0.010080288614579281,95
7,M8_ot_swarm_birth_death_diffusion_cci,"(7058.75, 10587.625]",0.09501681097850376,0.059319423337577525,0.06267712654536493,-0.003357703207787407,109
7,M9_full_memory,"(0.999, 3529.875]",0.011873795893208096,0.05485993693734863,0.05485993693734863,0.0,98
7,M9_full_memory,"(10587.625, 14116.5]",0.1356310493362525,0.04590681222485177,0.0526248823065374,-0.006718070081685625,88
7,M9_full_memory,"(14116.5, 17645.375]",0.17359671023587733,0.04691540899212006,0.05585167737157149,-0.00893626837945144,92
7,M9_full_memory,"(17645.375, 21174.25]",0.3610034407713686,0.05373825762450135,0.04366233431990735,0.010075923304594003,87
7,M9_full_memory,"(21174.25, 24703.125]",0.7502467450408026,0.0604364857302742,0.05595970900951315,0.004476776720761052,104
7,M9_full_memory,"(24703.125, 28232.0]",0.9606609828001826,0.0515312170277065,0.044809753937136085,0.006721463090570413,86
7,M9_full_memory,"(3529.875, 7058.75]",0.05966886985346087,0.05823815579173326,0.04927843951608199,0.008959716275651272,96
7,M9_full_memory,"(7058.75, 10587.625]",0.09526852692005125,0.059322209555394335,0.061560783500880914,-0.002238573945486579,108
17,M10_shuffled_time_ot,"(0.999, 3529.875]",0.012274414361765393,0.05770216036205277,0.06222781999829221,-0.004525659636239433,106
17,M10_shuffled_time_ot,"(10587.625, 14116.5]",0.13461317916519472,0.062337209429047837,0.05553678658224261,0.006800422846805218,104
17,M10_shuffled_time_ot,"(14116.5, 17645.375]",0.1759484336031507,0.07016144132995743,0.08713598358720519,-0.016974542257247763,139
17,M10_shuffled_time_ot,"(17645.375, 21174.25]",0.3373647774630549,0.06010224331714633,0.08051432595315829,-0.02041208263601196,124
17,M10_shuffled_time_ot,"(21174.25, 24703.125]",0.7586349831214613,0.0563654671219683,0.0597473951492864,-0.003381928027318098,103
17,M10_shuffled_time_ot,"(24703.125, 28232.0]",0.9547375274490567,0.07247531728922181,0.08040230511773044,-0.007926987828508635,135
17,M10_shuffled_time_ot,"(3529.875, 7058.75]",0.05917033785286503,0.059864247184131913,0.060993761281945724,-0.0011295140978138097,107
17,M10_shuffled_time_ot,"(7058.75, 10587.625]",0.09647245456884938,0.05187660072302617,0.06879288356749122,-0.016916282844465055,107
17,M11_random_lr_labels,"(0.999, 3529.875]",0.012316922691754136,0.06325429937926122,0.06212475831891727,0.0011295410603439503,111
17,M11_random_lr_labels,"(10587.625, 14116.5]",0.13520233182504993,0.057748924284743715,0.06114591983090511,-0.003396995546161395,105
17,M11_random_lr_labels,"(14116.5, 17645.375]",0.17677249379706203,0.04964368026692639,0.08236337862467334,-0.03271969835774694,117
17,M11_random_lr_labels,"(17645.375, 21174.25]",0.3626812301473024,0.05773198057615606,0.06339197867185764,-0.005659998095701575,107
17,M11_random_lr_labels,"(21174.25, 24703.125]",0.7581798839954481,0.05994743787356258,0.0554231029397088,0.0045243349338537795,102
17,M11_random_lr_labels,"(24703.125, 28232.0]",0.9525265391653035,0.0735595097637909,0.08600804218535552,-0.012448532421564615,141
17,M11_random_lr_labels,"(3529.875, 7058.75]",0.05910099663796728,0.06884744141559063,0.06433285509325681,0.004514586322333812,118
17,M11_random_lr_labels,"(7058.75, 10587.625]",0.09648026625255089,0.061029437938276435,0.08250275869433667,-0.02147332075606023,127
17,M3_ot_birth_death,"(0.999, 3529.875]",0.01240756174960149,0.05769054388700358,0.06787122810235716,-0.010180684215353572,111
17,M3_ot_birth_death,"(10587.625, 14116.5]",0.1355377856940089,0.05318478768082128,0.056579561362575824,-0.0033947736817545498,97
17,M3_ot_birth_death,"(14116.5, 17645.375]",0.17697797793916273,0.05749556100448127,0.07778811194723936,-0.020292550942758097,120
17,M3_ot_birth_death,"(17645.375, 21174.25]",0.3635718531818153,0.061297711471023454,0.06583828269109926,-0.004540571220075811,112
17,M3_ot_birth_death,"(21174.25, 24703.125]",0.7644732738294464,0.0769597710287804,0.05998335094890238,0.01697642007987803,121
17,M3_ot_birth_death,"(24703.125, 28232.0]",0.9453951191252759,0.0575615353504952,0.07787737135655233,-0.020315836006057127,120
17,M3_ot_birth_death,"(3529.875, 7058.75]",0.057517080630240865,0.06771563196554027,0.06771563196554027,0.0,120
17,M3_ot_birth_death,"(7058.75, 10587.625]",0.09617711775211718,0.057592728608152774,0.08130738156445097,-0.0237146529562982,123
17,M6_ot_swarm_birth_death,"(0.999, 3529.875]",0.012851249750389057,0.058876811594202896,0.07133152173913043,-0.012454710144927536,115
17,M6_ot_swarm_birth_death,"(10587.625, 14116.5]",0.1351816780145188,0.048612746714400114,0.05991803664798154,-0.011305289933581422,96
17,M6_ot_swarm_birth_death,"(14116.5, 17645.375]",0.1764177802146523,0.05863735430683218,0.0755519757414953,-0.01691462143466313,119
17,M6_ot_swarm_birth_death,"(17645.375, 21174.25]",0.35519804212922057,0.06357166125386217,0.0669772859638905,-0.0034056247100283307,115
17,M6_ot_swarm_birth_death,"(21174.25, 24703.125]",0.7615456976892284,0.07359027295474221,0.06113653445470892,0.012453738500033298,119
17,M6_ot_swarm_birth_death,"(24703.125, 28232.0]",0.9436961876190191,0.06208522608307768,0.077888738176952,-0.015803512093874317,124
17,M6_ot_swarm_birth_death,"(3529.875, 7058.75]",0.057678268061002874,0.06653622238500984,0.06540848980221306,0.0011277325827967768,117
17,M6_ot_swarm_birth_death,"(7058.75, 10587.625]",0.09579617556828146,0.057572997894017874,0.07676399719202383,-0.019190999298005957,119
17,M7_ot_swarm_birth_death_diffusion,"(0.999, 3529.875]",0.012460522004840472,0.06106255749770009,0.07237043851579271,-0.01130788101809261,118
17,M7_ot_swarm_birth_death_diffusion,"(10587.625, 14116.5]",0.13566446332027207,0.05767077267637179,0.05880157214061437,-0.001130799464242584,103
17,M7_ot_swarm_birth_death_diffusion,"(14116.5, 17645.375]",0.17768327583506455,0.05304224310703792,0.07787052711458758,-0.024828284007549665,116
17,M7_ot_swarm_birth_death_diffusion,"(17645.375, 21174.25]",0.37334449403231207,0.060065480188045674,0.06233210208193419,-0.002266621893888516,108
17,M7_ot_swarm_birth_death_diffusion,"(21174.25, 24703.125]",0.757646112235102,0.06458308266153291,0.06345004612361127,0.00113303653792163,113
17,M7_ot_swarm_birth_death_diffusion,"(24703.125, 28232.0]",0.9498759361770466,0.06430853656335181,0.076718955900139,-0.01241041933678719,125
17,M7_ot_swarm_birth_death_diffusion,"(3529.875, 7058.75]",0.05868487672354899,0.06998269245240425,0.06546768003612011,0.004515012416284145,120
17,M7_ot_swarm_birth_death_diffusion,"(7058.75, 10587.625]",0.09585536833490256,0.058636050174267984,0.07780552811585559,-0.01916947794158761,121
17,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3529.875]",0.01244516766295978,0.06106255749770009,0.07237043851579271,-0.01130788101809261,118
17,M8_ot_swarm_birth_death_diffusion_cci,"(10587.625, 14116.5]",0.135648512794025,0.05767077267637179,0.05880157214061437,-0.001130799464242584,103
17,M8_ot_swarm_birth_death_diffusion_cci,"(14116.5, 17645.375]",0.17766812744579907,0.05304224310703792,0.07787052711458758,-0.024828284007549665,116
17,M8_ot_swarm_birth_death_diffusion_cci,"(17645.375, 21174.25]",0.3733261384108162,0.060065480188045674,0.06233210208193419,-0.002266621893888516,108
17,M8_ot_swarm_birth_death_diffusion_cci,"(21174.25, 24703.125]",0.7576391895844066,0.06458308266153291,0.06345004612361127,0.00113303653792163,113
17,M8_ot_swarm_birth_death_diffusion_cci,"(24703.125, 28232.0]",0.9498753598227124,0.06430853656335181,0.076718955900139,-0.01241041933678719,125
17,M8_ot_swarm_birth_death_diffusion_cci,"(3529.875, 7058.75]",0.058668418161126674,0.06998269245240425,0.06546768003612011,0.004515012416284145,120
17,M8_ot_swarm_birth_death_diffusion_cci,"(7058.75, 10587.625]",0.0958408318756689,0.058636050174267984,0.07780552811585559,-0.01916947794158761,121
17,M9_full_memory,"(0.999, 3529.875]",0.012369832210641708,0.06105787658106555,0.07236489076274435,-0.011307014181678805,118
17,M9_full_memory,"(10587.625, 14116.5]",0.13589001192180178,0.05767097966728281,0.05993258671305861,-0.0022616070457757965,104
17,M9_full_memory,"(14116.5, 17645.375]",0.17800094451031742,0.05191669774471509,0.07787504661707265,-0.025958348872357546,115
17,M9_full_memory,"(17645.375, 21174.25]",0.375941974343357,0.06005946687736516,0.06345905934212168,-0.0033995924647565183,109
17,M9_full_memory,"(21174.25, 24703.125]",0.7577312005393075,0.06345706235452653,0.062323900526767124,0.0011331618277594022,111
17,M9_full_memory,"(24703.125, 28232.0]",0.9491755149113077,0.0654381346370816,0.07672057164347498,-0.01128243700639338,126
17,M9_full_memory,"(3529.875, 7058.75]",0.05891647028781782,0.07114295234921693,0.06662593950164761,0.004517012847569329,122
17,M9_full_memory,"(7058.75, 10587.625]",0.09609974125134303,0.05860847492943873,0.07551476577446913,-0.0169062908450304,119
23,M10_shuffled_time_ot,"(0.999, 3529.875]",0.013560299281343908,0.0534822572804808,0.06372354058950903,-0.010241283309028239,103
23,M10_shuffled_time_ot,"(10587.625, 14116.5]",0.13448102199490697,0.04916018463116505,0.07316864689289683,-0.024008462261731773,107
23,M10_shuffled_time_ot,"(14116.5, 17645.375]",0.1745506356827921,0.052890932982917215,0.059789750328515114,-0.006898817345597898,98
23,M10_shuffled_time_ot,"(17645.375, 21174.25]",0.38666413839356895,0.03669724770642202,0.06077981651376147,-0.02408256880733945,85
23,M10_shuffled_time_ot,"(21174.25, 24703.125]",0.7585156930002335,0.06895759108148489,0.06895759108148489,0.0,120
23,M10_shuffled_time_ot,"(24703.125, 28232.0]",0.9552251978864345,0.06776921669478948,0.062026062737603936,0.0057431539571855495,113
23,M10_shuffled_time_ot,"(3529.875, 7058.75]",0.05813519350021109,0.044623670917869,0.04920045767867608,-0.004576786760807077,82
23,M10_shuffled_time_ot,"(7058.75, 10587.625]",0.09654576065085434,0.053832203875155096,0.05612293595494893,-0.002290732079793834,96
23,M11_random_lr_labels,"(0.999, 3529.875]",0.01256504927140544,0.05361765609231714,0.06502566802685271,-0.011408011934535563,104
23,M11_random_lr_labels,"(10587.625, 14116.5]",0.13431077297948946,0.05276460066879229,0.08258807061202271,-0.029823469943230423,118
23,M11_random_lr_labels,"(14116.5, 17645.375]",0.17839857877078916,0.05061155630535639,0.0529120815919635,-0.0023005252866071086,90
23,M11_random_lr_labels,"(17645.375, 21174.25]",0.39213302668488287,0.04151148457898713,0.058807936486898436,-0.017296451907911303,87
23,M11_random_lr_labels,"(21174.25, 24703.125]",0.7610769666887159,0.06097419388885957,0.06442556335426672,-0.0034513694654071457,109
23,M11_random_lr_labels,"(24703.125, 28232.0]",0.9500145306481814,0.05853943777883658,0.06313076623207867,-0.004591328453242085,106
23,M11_random_lr_labels,"(3529.875, 7058.75]",0.059377969352472644,0.058644249447384285,0.059794136691450644,-0.0011498872440663585,103
23,M11_random_lr_labels,"(7058.75, 10587.625]",0.09746093292412887,0.04241516966067864,0.055025084965204724,-0.012609915304526082,85
23,M3_ot_birth_death,"(0.999, 3529.875]",0.01308063720297183,0.05465984170293368,0.06035357521365594,-0.005693733510722258,101
23,M3_ot_birth_death,"(10587.625, 14116.5]",0.1344573606621357,0.046908337542130925,0.08008740555973572,-0.0331790680176048,111
23,M3_ot_birth_death,"(14116.5, 17645.375]",0.17634959873221842,0.05179938017835684,0.05295047751565366,-0.0011510973372968187,91
23,M3_ot_birth_death,"(17645.375, 21174.25]",0.4004295463849533,0.034404195782810135,0.0516062936742152,-0.017202097891405067,75
23,M3_ot_birth_death,"(21174.25, 24703.125]",0.7517960499122681,0.056371057842280504,0.06327363635358016,-0.006902578511299653,104
23,M3_ot_birth_death,"(24703.125, 28232.0]",0.9536883789894398,0.061984240243221446,0.06542780914562264,-0.0034435689024011912,111
23,M3_ot_birth_death,"(3529.875, 7058.75]",0.05956176657956176,0.06788739659174321,0.06558612891066717,0.002301267681076041,116
23,M3_ot_birth_death,"(7058.75, 10587.625]",0.0969231945231348,0.04945951338599312,0.06326216828440981,-0.013802654898416684,98
23,M6_ot_swarm_birth_death,"(0.999, 3529.875]",0.012497188152559355,0.05474284461015462,0.0638666520451804,-0.00912380743502577,104
23,M6_ot_swarm_birth_death,"(10587.625, 14116.5]",0.13438101782772657,0.05397859904013147,0.08728454312872322,-0.033305944088591756,123
23,M6_ot_swarm_birth_death,"(14116.5, 17645.375]",0.17777042821430245,0.04468681038872857,0.04812425734170769,-0.0034374469529791208,81
23,M6_ot_swarm_birth_death,"(17645.375, 21174.25]",0.36788766452096683,0.03455741527187942,0.06105143364698698,-0.026494018375107557,83
23,M6_ot_swarm_birth_death,"(21174.25, 24703.125]",0.7571285030797194,0.06797235023041474,0.06221198156682028,0.00576036866359447,113
23,M6_ot_swarm_birth_death,"(24703.125, 28232.0]",0.951417099280281,0.06782808631057659,0.0666784577290414,0.0011496285815351963,117
23,M6_ot_swarm_birth_death,"(3529.875, 7058.75]",0.05907815460761941,0.055148564408244984,0.060893206534103836,-0.005744642125858852,101
23,M6_ot_swarm_birth_death,"(7058.75, 10587.625]",0.09715727787893731,0.04236329526016664,0.05266788059372069,-0.010304585333554049,83
23,M7_ot_swarm_birth_death_diffusion,"(0.999, 3529.875]",0.012291950147453051,0.05474598042255392,0.06272976923417638,-0.007983788811622447,103
23,M7_ot_swarm_birth_death_diffusion,"(10587.625, 14116.5]",0.1346428256576821,0.0528208778173191,0.08612099644128114,-0.03330011862396204,121
23,M7_ot_swarm_birth_death_diffusion,"(14116.5, 17645.375]",0.17784945073630276,0.05173021906963985,0.0494310982221003,0.002299120847539549,88
23,M7_ot_swarm_birth_death_diffusion,"(17645.375, 21174.25]",0.38244937810670604,0.04272133629260908,0.06119542766238598,-0.018474091369776898,90
23,M7_ot_swarm_birth_death_diffusion,"(21174.25, 24703.125]",0.7577356859809554,0.05633740533967166,0.06323586313636616,-0.006898457796694489,104
23,M7_ot_swarm_birth_death_diffusion,"(24703.125, 28232.0]",0.9490009752809117,0.06200596684403162,0.066599001425071,-0.004593034581039379,112
23,M7_ot_swarm_birth_death_diffusion,"(3529.875, 7058.75]",0.05888524510363815,0.05633263077217857,0.060931212876029886,-0.0045985821038513125,102
23,M7_ot_swarm_birth_death_diffusion,"(7058.75, 10587.625]",0.09649154667679033,0.04236680186518776,0.05267224015671992,-0.010305438291532158,83
23,M8_ot_swarm_birth_death_diffusion_cci,"(0.999, 3529.875]",0.012292863400086026,0.05474598042255392,0.06272976923417638,-0.007983788811622447,103
23,M8_ot_swarm_birth_death_diffusion_cci,"(10587.625, 14116.5]",0.13464299504084531,0.0528208778173191,0.08612099644128114,-0.03330011862396204,121
23,M8_ot_swarm_birth_death_diffusion_cci,"(14116.5, 17645.375]",0.1778510155145532,0.05173021906963985,0.0494310982221003,0.002299120847539549,88
23,M8_ot_swarm_birth_death_diffusion_cci,"(17645.375, 21174.25]",0.38245071076730475,0.04272133629260908,0.06119542766238598,-0.018474091369776898,90
23,M8_ot_swarm_birth_death_diffusion_cci,"(21174.25, 24703.125]",0.7577356859809554,0.05633740533967166,0.06323586313636616,-0.006898457796694489,104
23,M8_ot_swarm_birth_death_diffusion_cci,"(24703.125, 28232.0]",0.9490009752809117,0.06200596684403162,0.066599001425071,-0.004593034581039379,112
23,M8_ot_swarm_birth_death_diffusion_cci,"(3529.875, 7058.75]",0.058887527903911815,0.05633263077217857,0.060931212876029886,-0.0045985821038513125,102
23,M8_ot_swarm_birth_death_diffusion_cci,"(7058.75, 10587.625]",0.09649170013117202,0.04236680186518776,0.05267224015671992,-0.010305438291532158,83
23,M9_full_memory,"(0.999, 3529.875]",0.012145238029762381,0.05474598042255392,0.06272976923417638,-0.007983788811622447,103
23,M9_full_memory,"(10587.625, 14116.5]",0.1346973170298053,0.051667744083054336,0.08496473471435602,-0.03329699063130168,119
23,M9_full_memory,"(14116.5, 17645.375]",0.1777966947624171,0.051728762469186264,0.051728762469186264,0.0,90
23,M9_full_memory,"(17645.375, 21174.25]",0.3813924792912454,0.04155844155844156,0.06002886002886003,-0.01847041847041847,88
23,M9_full_memory,"(21174.25, 24703.125]",0.7567277485635118,0.05750525762355416,0.06325578338590956,-0.005750525762355415,105
23,M9_full_memory,"(24703.125, 28232.0]",0.948962304987029,0.06200596684403162,0.066599001425071,-0.004593034581039379,112
23,M9_full_memory,"(3529.875, 7058.75]",0.05886164284410731,0.05633263077217857,0.060931212876029886,-0.0045985821038513125,102
23,M9_full_memory,"(7058.75, 10587.625]",0.09659052603146841,0.043516195877413025,0.05267750027265787,-0.009161304395244848,84
42,M10_shuffled_time_ot,"(0.999, 3529.875]",0.01119502345995293,0.035728909176384945,0.051864545578623314,-0.016135636402238362,76
42,M10_shuffled_time_ot,"(10587.625, 14116.5]",0.13423075294253042,0.04598027389484141,0.04712978074221245,-0.0011495068473710353,81
42,M10_shuffled_time_ot,"(14116.5, 17645.375]",0.17767287659424008,0.05066910217210023,0.04951753166818886,0.0011515705039113688,87
42,M10_shuffled_time_ot,"(17645.375, 21174.25]",0.3436577132055135,0.05798007502117533,0.07537409752752794,-0.0173940225063526,115
42,M10_shuffled_time_ot,"(21174.25, 24703.125]",0.7578838740397178,0.05653780258971341,0.057691635295625925,-0.0011538327059125186,99
42,M10_shuffled_time_ot,"(24703.125, 28232.0]",0.9528105599077659,0.05179192068827987,0.06445216796763717,-0.012660247279357302,101
42,M10_shuffled_time_ot,"(3529.875, 7058.75]",0.05893172710455987,0.05264037648026951,0.04920730844894758,0.0034330680313219243,89
42,M10_shuffled_time_ot,"(7058.75, 10587.625]",0.09664157375134648,0.03910150961524464,0.05175199802017672,-0.012650488404932088,79
42,M11_random_lr_labels,"(0.999, 3529.875]",0.010565678567086068,0.03467139224901764,0.05200708837352647,-0.01733569612450882,75
42,M11_random_lr_labels,"(10587.625, 14116.5]",0.13515596764335178,0.040299668032419175,0.04835960163890301,-0.008059933606483835,77
42,M11_random_lr_labels,"(14116.5, 17645.375]",0.17540298628953602,0.0602284780726887,0.04980431840626181,0.01042415966642689,95
42,M11_random_lr_labels,"(17645.375, 21174.25]",0.37663065663054196,0.05924228699312623,0.06737358128630042,-0.008131294293174189,109
42,M11_random_lr_labels,"(21174.25, 24703.125]",0.749941351396993,0.052127954822439156,0.05907834879876438,-0.006950393976325221,96
42,M11_random_lr_labels,"(24703.125, 28232.0]",0.9516780999413611,0.046178494015644146,0.06695881632268401,-0.020780322307039866,98
42,M11_random_lr_labels,"(3529.875, 7058.75]",0.05937900234726719,0.05281710355596891,0.06200268678309394,-0.009185583227125028,100
42,M11_random_lr_labels,"(7058.75, 10587.625]",0.09810831188638997,0.04498333950388745,0.04844359638880187,-0.003460256884914419,81
42,M3_ot_birth_death,"(0.999, 3529.875]",0.010048849689187409,0.0369770094243352,0.05199891950297137,-0.015021910078636173,77
42,M3_ot_birth_death,"(10587.625, 14116.5]",0.13482248818973266,0.0448623632326583,0.05406489928038308,-0.00920253604772478,86
42,M3_ot_birth_death,"(14116.5, 17645.375]",0.17708829751220176,0.04251740332411818,0.036771808280318424,0.005745595043799754,69
42,M3_ot_birth_death,"(17645.375, 21174.25]",0.36932749037190243,0.05674084270092529,0.06600465375413758,-0.009263811053212292,106
42,M3_ot_birth_death,"(21174.25, 24703.125]",0.7458690627759297,0.062426357795513664,0.057802183143994136,0.004624174651519531,104
42,M3_ot_birth_death,"(24703.125, 28232.0]",0.9597885130707507,0.053078672923283186,0.06807916744508061,-0.015000494521797421,105
42,M3_ot_birth_death,"(3529.875, 7058.75]",0.058581529040576404,0.05387764650836355,0.05846297812609662,-0.004585331617733068,98
42,M3_ot_birth_death,"(7058.75, 10587.625]",0.09799887835393174,0.0485029721746107,0.0612061315536754,-0.012703159379064707,95
42,M6_ot_swarm_birth_death,"(0.999, 3529.875]",0.010217246581984064,0.03581180424280613,0.05314009661835749,-0.017328292375551356,77
42,M6_ot_swarm_birth_death,"(10587.625, 14116.5]",0.133966174059298,0.042497979325307356,0.05053813757604118,-0.008040158250733823,81
42,M6_ot_swarm_birth_death,"(14116.5, 17645.375]",0.1750288979112382,0.042582310766885956,0.042582310766885956,0.0,74
42,M6_ot_swarm_birth_death,"(17645.375, 21174.25]",0.36647717333634144,0.060245405234609514,0.06719679814629523,-0.006951392911685713,110
42,M6_ot_swarm_birth_death,"(21174.25, 24703.125]",0.7473790287532864,0.062438850840522996,0.057813750778262035,0.004625100062260963,104
42,M6_ot_swarm_birth_death,"(24703.125, 28232.0]",0.9598635286219593,0.053078672923283186,0.06807916744508061,-0.015000494521797421,105
42,M6_ot_swarm_birth_death,"(3529.875, 7058.75]",0.05922205133279024,0.056192009637549376,0.057338785344438134,-0.0011467757068887626,99
42,M6_ot_swarm_birth_death,"(7058.75, 10587.625]",0.0989473213894909,0.047315891595754125,0.057702306824090395,-0.010386415228336271,91
42,M7_ot_swarm_birth_death_diffusion,"(0.999, 3529.875]",0.011102535277453912,0.038133206222645925,0.05431093007467753,-0.016177723852031603,80
