seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
7,14.25,death,344,mesoderm_muscle,0.02738683830631789,0.4492975175380707,0.44363072514533997,0.05618638582817065,0.0,900,M3_ot_birth_death,0
7,14.25,death,352,neural,0.0,0.5165370106697083,0.5132799744606018,0.1739029391982534,0.0,900,M3_ot_birth_death,0
7,14.25,death,354,neural,0.18524522499531876,0.5317456126213074,0.5381029844284058,0.4679990126441889,0.0,900,M3_ot_birth_death,0
7,14.25,death,380,erythroid,0.9152832619928052,0.41999351978302,0.4184151589870453,0.0007173347856862906,0.0,900,M3_ot_birth_death,0
7,14.25,death,383,neural,0.18893924312218646,0.41076162457466125,0.41640663146972656,0.3417648139029349,0.0,900,M3_ot_birth_death,0
7,14.25,death,404,neural,0.027723551842622405,0.4238537847995758,0.428600013256073,0.11064326635508427,0.0,900,M3_ot_birth_death,0
7,14.25,death,422,mesoderm_muscle,0.12435041024591592,0.5878607034683228,0.5911264419555664,0.3541550987134516,0.0,900,M3_ot_birth_death,0
7,14.25,death,424,neural,0.1958258407183723,0.41951823234558105,0.41791409254074097,0.11050967243790358,0.0,900,M3_ot_birth_death,0
7,14.25,death,431,mesoderm_muscle,0.13516981988910726,0.5159900188446045,0.5086033344268799,0.14234615458520053,0.0,900,M3_ot_birth_death,0
7,14.25,death,435,mesoderm_muscle,0.07267597364533111,0.528168797492981,0.5345601439476013,0.08270984365669752,0.0,900,M3_ot_birth_death,0
7,14.25,death,439,erythroid,0.6999992306427164,0.456678569316864,0.4555429220199585,0.004429743906093945,0.0,900,M3_ot_birth_death,0
7,14.25,death,470,mesoderm_muscle,0.14407585212595184,0.5691699981689453,0.5667935013771057,0.6621676177398936,0.0,900,M3_ot_birth_death,0
7,14.25,death,495,mesoderm_muscle,0.07366606751285766,0.460440456867218,0.45839497447013855,0.05054616810489175,0.0,900,M3_ot_birth_death,0
7,14.25,death,512,neural,0.21925616846810891,0.5823549032211304,0.5828098058700562,0.6676985174901382,0.0,900,M3_ot_birth_death,0
7,14.25,death,516,mesoderm_muscle,0.17684187422593955,0.576866865158081,0.5758466720581055,0.6271603383118817,0.0,900,M3_ot_birth_death,0
7,14.25,death,531,neural,0.023901492393373382,0.4848746061325073,0.49397584795951843,0.14184761933532886,0.0,900,M3_ot_birth_death,0
7,14.25,death,557,neural,0.20940235291512097,0.5635069608688354,0.5644716620445251,0.4679990126441889,0.0,900,M3_ot_birth_death,0
7,14.25,death,561,erythroid,0.7569502215857393,0.41103044152259827,0.4099991023540497,0.0026068892791729224,0.0,900,M3_ot_birth_death,0
7,14.25,death,575,erythroid,0.68889251790398,0.4167011082172394,0.4120517671108246,4.703068448424521e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,582,neural,0.2865732055545675,0.5325988531112671,0.5375922322273254,0.4679990126441889,0.0,900,M3_ot_birth_death,0
7,14.25,death,584,mesoderm_muscle,0.08484204422761682,0.46123799681663513,0.46983617544174194,0.17898045635366752,0.0,900,M3_ot_birth_death,0
7,14.25,death,596,mesoderm_muscle,0.15320193764607914,0.562856137752533,0.5522086024284363,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,death,603,neural,0.2208328222223039,0.541814923286438,0.5433601140975952,0.4679990126441889,0.0,900,M3_ot_birth_death,0
7,14.25,death,614,erythroid,0.5797456707329564,0.47418734431266785,0.46787407994270325,0.02010156155882337,0.0,900,M3_ot_birth_death,0
7,14.25,death,629,neural,0.0365285858001455,0.5718047022819519,0.5617399215698242,0.4679990126441889,0.0,900,M3_ot_birth_death,0
7,14.25,death,632,neural,0.15952699388737626,0.5068034529685974,0.5053904056549072,0.12837397209805482,0.0,900,M3_ot_birth_death,0
7,14.25,death,648,neural,0.2163998460858989,0.46515393257141113,0.45955726504325867,0.11050967243790358,0.0,900,M3_ot_birth_death,0
7,14.25,death,659,erythroid,1.0,0.39154088497161865,0.39320605993270874,3.4563569286973506e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,663,neural,0.15562816998127044,0.5339261293411255,0.5328469276428223,0.5982690991386348,0.0,900,M3_ot_birth_death,0
7,14.25,death,671,neural,0.09236670483552538,0.4289915859699249,0.42879825830459595,0.09811359858882723,0.0,900,M3_ot_birth_death,0
7,14.25,death,676,neural,0.0,0.48507165908813477,0.4859537184238434,0.09811359858882723,0.0,900,M3_ot_birth_death,0
7,14.25,death,680,neural,0.0913354240571062,0.41078948974609375,0.4263646602630615,0.15381825595034213,0.0,900,M3_ot_birth_death,0
7,14.25,death,684,neural,0.012556239772189127,0.49718865752220154,0.4969417452812195,0.1739029391982534,0.0,900,M3_ot_birth_death,0
7,14.25,death,691,neural,0.18727537640861347,0.5280115008354187,0.530239999294281,0.3322827254152801,0.0,900,M3_ot_birth_death,0
7,14.25,death,694,erythroid,0.701017332540257,0.40175703167915344,0.40049290657043457,8.975501689510517e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,723,neural,0.08421533088791787,0.42989152669906616,0.43439051508903503,0.19771909791020953,0.0,900,M3_ot_birth_death,0
7,14.25,death,728,erythroid,0.8430276413582083,0.43104010820388794,0.4293780028820038,0.0002381709634925377,0.0,900,M3_ot_birth_death,0
7,14.25,death,733,mesoderm_muscle,0.08599821504268161,0.5608068108558655,0.5567230582237244,0.23415242964618213,0.0,900,M3_ot_birth_death,0
7,14.25,death,743,mesoderm_muscle,0.1250493597232659,0.5810743570327759,0.5742233991622925,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,death,747,mesoderm_muscle,0.08435665211362618,0.5718221068382263,0.5675296187400818,0.6621676177398936,0.0,900,M3_ot_birth_death,0
7,14.25,death,756,neural,0.1269836743232634,0.5071946978569031,0.5028859376907349,0.3832974483625429,0.0,900,M3_ot_birth_death,0
7,14.25,death,763,mesoderm_muscle,0.27410025299551105,0.6107037663459778,0.6128179430961609,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,death,788,mesoderm_muscle,0.15416629627026668,0.45356884598731995,0.4576142430305481,0.3660295283522985,0.0,900,M3_ot_birth_death,0
7,14.25,death,791,erythroid,1.0,0.4256162941455841,0.4274936616420746,0.0007173347856862906,0.0,900,M3_ot_birth_death,0
7,14.25,death,794,mesoderm_muscle,0.019654256825096916,0.49686530232429504,0.5102964639663696,0.17898045635366752,0.0,900,M3_ot_birth_death,0
7,14.25,death,821,mesoderm_muscle,0.02332133844328304,0.49092793464660645,0.4889281392097473,0.6577779959867547,0.0,900,M3_ot_birth_death,0
7,14.25,death,835,neural,0.0,0.4863709807395935,0.48289647698402405,0.1739029391982534,0.0,900,M3_ot_birth_death,0
7,14.25,death,840,mesoderm_muscle,0.008235951548964381,0.36531496047973633,0.3548452854156494,0.2589440838983464,0.0,900,M3_ot_birth_death,0
7,14.25,death,849,neural,0.1363558967576068,0.43145811557769775,0.43461087346076965,0.12980849781975248,0.0,900,M3_ot_birth_death,0
7,14.25,death,859,neural,0.17902323892283226,0.533435583114624,0.5458695888519287,0.17630812672719565,0.0,900,M3_ot_birth_death,0
7,14.25,death,865,erythroid,0.6779078989991302,0.45017990469932556,0.44737568497657776,0.004429743906093945,0.0,900,M3_ot_birth_death,0
7,14.25,death,866,neural,0.04000713118947273,0.35341206192970276,0.35647112131118774,0.10541097946880569,0.0,900,M3_ot_birth_death,0
7,14.25,death,868,erythroid,0.841441522481181,0.3452785611152649,0.34581226110458374,2.794105829405976e-06,0.0,900,M3_ot_birth_death,0
7,14.25,death,871,erythroid,0.8265691588510898,0.37684932351112366,0.37867796421051025,5.423461448044379e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,872,neural,0.11037336130955808,0.5172045826911926,0.5193254351615906,0.5383508662307487,0.0,900,M3_ot_birth_death,0
7,14.25,death,877,erythroid,0.7615583136540999,0.4152231514453888,0.4194100499153137,4.703068448424521e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,882,neural,0.08939453795827777,0.4751451015472412,0.4728865921497345,0.332503344684215,0.0,900,M3_ot_birth_death,0
7,14.25,death,884,neural,0.19072687386068313,0.5452594757080078,0.5507738590240479,0.12837397209805482,0.0,900,M3_ot_birth_death,0
7,14.25,death,886,neural,0.08914536980135829,0.5188906788825989,0.5122803449630737,0.23415242964618213,0.0,900,M3_ot_birth_death,0
7,14.25,death,889,mesoderm_muscle,0.03292805025349063,0.48476651310920715,0.47299492359161377,0.08270984365669752,0.0,900,M3_ot_birth_death,0
7,14.25,death,894,neural,0.16373818389093264,0.39036041498184204,0.38281384110450745,0.09691694057412337,0.0,900,M3_ot_birth_death,0
7,14.25,death,899,neural,0.09295396291492106,0.5427283048629761,0.536457896232605,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,birth,8,neural,0.029959823555237394,0.38375526666641235,0.38291916251182556,0.08522565352922272,0.0,900,M3_ot_birth_death,0
7,14.25,birth,15,mesoderm_muscle,0.14671296899961703,0.5283216834068298,0.5324873924255371,0.17898045635366752,0.0,900,M3_ot_birth_death,0
7,14.25,birth,34,erythroid,0.9072199964140769,0.4085543751716614,0.40730708837509155,0.000285585259268516,0.0,900,M3_ot_birth_death,0
7,14.25,birth,35,erythroid,0.9547259213176218,0.3856552243232727,0.3859933316707611,1.4016803584786638e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,38,mesoderm_muscle,0.0,0.43865010142326355,0.4361813962459564,0.15693206719486322,0.0,900,M3_ot_birth_death,0
7,14.25,birth,53,mesoderm_muscle,0.15693654992205588,0.520233690738678,0.5207914113998413,0.3660295283522985,0.0,900,M3_ot_birth_death,0
7,14.25,birth,59,erythroid,1.0,0.380474716424942,0.3823337256908417,3.4563569286973506e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,62,erythroid,0.6668464823472505,0.43876370787620544,0.43653765320777893,0.0025626017024853037,0.0,900,M3_ot_birth_death,0
7,14.25,birth,64,mesoderm_muscle,0.17907145248930192,0.5269588828086853,0.5234969258308411,0.3660295283522985,0.0,900,M3_ot_birth_death,0
7,14.25,birth,83,erythroid,1.0,0.3676367998123169,0.36857107281684875,3.6147821767308305e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,88,neural,0.04845774370072348,0.5179712772369385,0.513364315032959,0.23415242964618213,0.0,900,M3_ot_birth_death,0
7,14.25,birth,112,erythroid,0.9021916746259465,0.40917807817459106,0.4093223810195923,0.0002381709634925377,0.0,900,M3_ot_birth_death,0
7,14.25,birth,133,mesoderm_muscle,0.0,0.43655645847320557,0.4331146776676178,0.14761649289660164,0.0,900,M3_ot_birth_death,0
7,14.25,birth,136,mesoderm_muscle,0.033685297145320106,0.4576582908630371,0.4621187150478363,0.15895407893036392,0.0,900,M3_ot_birth_death,0
7,14.25,birth,139,neural,0.07438607137968699,0.46459150314331055,0.4577105641365051,0.11050967243790358,0.0,900,M3_ot_birth_death,0
7,14.25,birth,142,neural,0.19758700645024443,0.5246654152870178,0.5282835364341736,0.12837397209805482,0.0,900,M3_ot_birth_death,0
7,14.25,birth,181,mesoderm_muscle,0.06906034614785328,0.509672999382019,0.5133200883865356,0.08270984365669752,0.0,900,M3_ot_birth_death,0
7,14.25,birth,184,erythroid,0.7314764742534715,0.48434174060821533,0.4778239130973816,0.051528617658378364,0.0,900,M3_ot_birth_death,0
7,14.25,birth,206,neural,0.1978866355336679,0.43359169363975525,0.43720152974128723,0.12837397209805482,0.0,900,M3_ot_birth_death,0
7,14.25,birth,207,mesoderm_muscle,0.16185826813080298,0.5489388108253479,0.5470225214958191,0.14234615458520053,0.0,900,M3_ot_birth_death,0
7,14.25,birth,216,erythroid,0.8022178347324769,0.40073081851005554,0.40016862750053406,6.783877294413747e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,221,mesoderm_muscle,0.17726031931205596,0.4114392101764679,0.4152432382106781,0.2589440838983464,0.0,900,M3_ot_birth_death,0
7,14.25,birth,227,erythroid,0.8473765492485068,0.39940521121025085,0.40018099546432495,0.000285585259268516,0.0,900,M3_ot_birth_death,0
7,14.25,birth,248,mesoderm_muscle,0.2528975721669444,0.5855078101158142,0.5829312801361084,0.6271603383118817,0.0,900,M3_ot_birth_death,0
7,14.25,birth,270,neural,0.08682839766185074,0.44277718663215637,0.43912816047668457,0.5471402038909183,0.0,900,M3_ot_birth_death,0
7,14.25,birth,272,neural,0.12123680034882367,0.4759870767593384,0.48058512806892395,0.332503344684215,0.0,900,M3_ot_birth_death,0
7,14.25,birth,290,erythroid,0.8305835209762126,0.45795121788978577,0.4574470520019531,0.051528617658378364,0.0,900,M3_ot_birth_death,0
7,14.25,birth,298,neural,0.1000913813374939,0.43976250290870667,0.43413805961608887,0.6327708996598339,0.0,900,M3_ot_birth_death,0
7,14.25,birth,300,erythroid,0.6932263502695611,0.44366544485092163,0.446501225233078,0.004429743906093945,0.0,900,M3_ot_birth_death,0
7,14.25,birth,307,neural,0.15035936085007578,0.4162434935569763,0.42134833335876465,0.23651291151102685,0.0,900,M3_ot_birth_death,0
7,14.25,birth,311,erythroid,0.8756787118136284,0.44296833872795105,0.440926194190979,0.0037179908591027486,0.0,900,M3_ot_birth_death,0
7,14.25,birth,319,erythroid,0.7476278708085903,0.43355903029441833,0.43195676803588867,0.0026068892791729224,0.0,900,M3_ot_birth_death,0
7,14.25,birth,335,erythroid,0.8054289034267098,0.38504859805107117,0.38162997364997864,5.973420086110792e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,340,mesoderm_muscle,0.1205418107675964,0.5709554553031921,0.5717993974685669,0.20234462408103976,0.0,900,M3_ot_birth_death,0
7,14.25,birth,341,mesoderm_muscle,0.08883890782236485,0.5620225071907043,0.5570231080055237,0.32653718362297907,0.0,900,M3_ot_birth_death,0
7,14.25,birth,343,mesoderm_muscle,0.10998069754376713,0.47210097312927246,0.4737926721572876,0.2589440838983464,0.0,900,M3_ot_birth_death,0
7,14.25,birth,348,erythroid,0.7674383808769674,0.5025538802146912,0.5014989972114563,0.051528617658378364,0.0,900,M3_ot_birth_death,0
7,14.25,birth,353,neural,0.1595967433013232,0.4701525568962097,0.47078779339790344,0.3417648139029349,0.0,900,M3_ot_birth_death,0
7,14.25,birth,362,neural,0.25824813995580137,0.5268882513046265,0.5254237651824951,0.4679990126441889,0.0,900,M3_ot_birth_death,0
7,14.25,birth,365,erythroid,0.5931199971896037,0.36098402738571167,0.35936272144317627,8.975501689510517e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,406,erythroid,0.9999663138798385,0.38130900263786316,0.38240504264831543,2.794105829405976e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,412,mesoderm_muscle,0.043477769223799485,0.5200014114379883,0.5221049189567566,0.03348962215574526,0.0,900,M3_ot_birth_death,0
7,14.25,birth,427,neural,0.0,0.4185895323753357,0.4114324748516083,0.09568665695404865,0.0,900,M3_ot_birth_death,0
7,14.25,birth,444,erythroid,0.9092821065819302,0.35723626613616943,0.3597087264060974,4.703068448424521e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,448,erythroid,1.0,0.36981332302093506,0.3731764256954193,2.8873109961419457e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,452,mesoderm_muscle,0.13526716847928458,0.52713543176651,0.5183536410331726,0.09439661835016609,0.0,900,M3_ot_birth_death,0
7,14.25,birth,456,mesoderm_muscle,0.026730232122472043,0.5383706092834473,0.5473204851150513,0.043743208365405885,0.0,900,M3_ot_birth_death,0
7,14.25,birth,487,neural,0.08890792497505115,0.5266638398170471,0.5168371200561523,0.29207692770426896,0.0,900,M3_ot_birth_death,0
7,14.25,birth,499,erythroid,0.5299346854052663,0.4450656771659851,0.4443931579589844,0.0013211549179103757,0.0,900,M3_ot_birth_death,0
7,14.25,birth,528,mesoderm_muscle,0.14748831487351013,0.5150917172431946,0.5160738229751587,0.32653718362297907,0.0,900,M3_ot_birth_death,0
7,14.25,birth,552,neural,0.16082741769179607,0.5053027868270874,0.5078330636024475,0.11050967243790358,0.0,900,M3_ot_birth_death,0
7,14.25,birth,553,erythroid,0.8021779130464337,0.4416399896144867,0.44280192255973816,0.0026068892791729224,0.0,900,M3_ot_birth_death,0
7,14.25,birth,563,mesoderm_muscle,0.07815969113968092,0.46796315908432007,0.4677635431289673,0.16047951992901188,0.0,900,M3_ot_birth_death,0
7,14.25,birth,570,neural,0.1887867570779616,0.5888121128082275,0.5865193009376526,0.48733776342057594,0.0,900,M3_ot_birth_death,0
7,14.25,birth,580,erythroid,1.0,0.40634456276893616,0.40563756227493286,1.4016803584786638e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,609,neural,0.08186264218882874,0.5329700708389282,0.532855749130249,0.3322827254152801,0.0,900,M3_ot_birth_death,0
7,14.25,birth,620,neural,0.06852752770010986,0.5382120013237,0.5361402630805969,0.12837397209805482,0.0,900,M3_ot_birth_death,0
7,14.25,birth,625,mesoderm_muscle,0.0,0.5464354157447815,0.5488149523735046,0.043743208365405885,0.0,900,M3_ot_birth_death,0
7,14.25,birth,639,erythroid,0.9475387210363831,0.37095123529434204,0.37363094091415405,8.800256442417132e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,641,erythroid,0.6402689408771943,0.3957890272140503,0.40204939246177673,8.975501689510517e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,649,neural,0.13373587366570566,0.5417182445526123,0.5397824645042419,0.6676985174901382,0.0,900,M3_ot_birth_death,0
7,14.25,birth,685,mesoderm_muscle,0.020343082356006646,0.5591956973075867,0.561293363571167,0.6577779959867547,0.0,900,M3_ot_birth_death,0
7,14.25,birth,688,mesoderm_muscle,0.019300378428270915,0.43923866748809814,0.4406578540802002,0.3423053918567759,0.0,900,M3_ot_birth_death,0
7,14.25,birth,692,mesoderm_muscle,0.09181200591520963,0.5208989977836609,0.518774151802063,0.08270984365669752,0.0,900,M3_ot_birth_death,0
7,14.25,birth,706,erythroid,0.8726389038290696,0.40880367159843445,0.4092855453491211,0.0025626017024853037,0.0,900,M3_ot_birth_death,0
7,14.25,birth,731,erythroid,0.8061997255817395,0.41988685727119446,0.41871377825737,0.0025626017024853037,0.0,900,M3_ot_birth_death,0
7,14.25,birth,738,erythroid,0.8050207591798019,0.37093597650527954,0.37259626388549805,1.6157041906278196e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,752,mesoderm_muscle,0.0,0.45181334018707275,0.4510352611541748,0.17166216392296005,0.0,900,M3_ot_birth_death,0
7,14.25,birth,764,erythroid,0.8489152978171467,0.37265703082084656,0.37674635648727417,1.889885005442599e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,767,mesoderm_muscle,0.046300986348748074,0.5679875612258911,0.5707224011421204,0.2202626471956451,0.0,900,M3_ot_birth_death,0
7,14.25,birth,772,mesoderm_muscle,0.2546473976887749,0.5663926601409912,0.5704343318939209,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,birth,783,mesoderm_muscle,0.12968884694919922,0.527837336063385,0.5262156128883362,0.5482150014398616,0.0,900,M3_ot_birth_death,0
7,14.25,birth,790,mesoderm_muscle,0.10715411435069826,0.5342154502868652,0.5299702286720276,0.3660295283522985,0.0,900,M3_ot_birth_death,0
7,14.25,birth,795,neural,0.008359400796147727,0.4906885623931885,0.4932559132575989,0.025006466065436106,0.0,900,M3_ot_birth_death,0
7,14.25,birth,808,mesoderm_muscle,0.08554976417771666,0.4692244231700897,0.47708651423454285,0.3660295283522985,0.0,900,M3_ot_birth_death,0
7,14.25,birth,823,mesoderm_muscle,0.07846156405109482,0.4957055449485779,0.4829183518886566,0.057825197616295225,0.0,900,M3_ot_birth_death,0
7,14.25,birth,838,erythroid,0.7053400662396625,0.4403858482837677,0.43394678831100464,0.0014549984726871558,0.0,900,M3_ot_birth_death,0
7,14.25,birth,846,mesoderm_muscle,0.19357508688233804,0.5896202921867371,0.5925549268722534,0.24034022368839575,0.0,900,M3_ot_birth_death,0
7,14.25,birth,855,mesoderm_muscle,0.07704493380646442,0.501835823059082,0.5006818771362305,0.05054616810489175,0.0,900,M3_ot_birth_death,0
7,14.25,birth,857,mesoderm_muscle,0.11575736788376767,0.5864445567131042,0.5760365724563599,0.14234615458520053,0.0,900,M3_ot_birth_death,0
7,14.25,birth,862,mesoderm_muscle,0.0,0.41552457213401794,0.4162324368953705,0.057825197616295225,0.3294117647058824,900,M3_ot_birth_death,0
7,14.25,birth,864,mesoderm_muscle,0.0,0.5036624073982239,0.49774661660194397,0.008653400472355924,0.0,900,M3_ot_birth_death,0
7,14.25,birth,878,erythroid,0.6503236207457197,0.38183096051216125,0.38358595967292786,6.783877294413747e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,887,erythroid,0.8309674564416356,0.4269004762172699,0.4238918423652649,0.0002381709634925377,0.0,900,M3_ot_birth_death,0
7,14.25,birth,893,mesoderm_muscle,0.17500871175829744,0.4859703779220581,0.48798617720603943,0.2589440838983464,0.0,900,M3_ot_birth_death,0
7,14.25,birth,896,mesoderm_muscle,0.08393254259715265,0.4495552182197571,0.4408898651599884,0.15665839582596983,0.0,900,M3_ot_birth_death,0
7,14.5,death,5,erythroid,0.7209255387486958,0.33972787857055664,0.3450460731983185,2.794105829405976e-06,0.0,887,M3_ot_birth_death,1
7,14.5,death,20,erythroid,0.8647195675229556,0.4105607271194458,0.40916547179222107,8.975501689510517e-05,0.0,887,M3_ot_birth_death,1
7,14.5,death,22,mesoderm_muscle,0.06965832338756768,0.5523862242698669,0.5521230101585388,0.13591597348281767,0.0,887,M3_ot_birth_death,1
7,14.5,death,42,mesoderm_muscle,0.03339117581932526,0.4650004506111145,0.46678611636161804,0.008653400472355924,0.0,887,M3_ot_birth_death,1
7,14.5,death,56,neural,0.07239719783030937,0.45264410972595215,0.4551564157009125,0.025006466065436106,0.0,887,M3_ot_birth_death,1
7,14.5,death,58,mesoderm_muscle,0.0818300234602409,0.5564996600151062,0.5583454370498657,0.6577779959867547,0.0,887,M3_ot_birth_death,1
7,14.5,death,66,erythroid,0.7907376561753882,0.42612725496292114,0.4249984323978424,0.004429743906093945,0.0,887,M3_ot_birth_death,1
7,14.5,death,68,mesoderm_muscle,0.12153147608132871,0.42045632004737854,0.4224749803543091,0.15665839582596983,0.0,887,M3_ot_birth_death,1
7,14.5,death,75,erythroid,1.0,0.3706095516681671,0.37144115567207336,3.6147821767308305e-07,0.0,887,M3_ot_birth_death,1
