seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
7,14.25,death,308,mesoderm_muscle,0.006836709438759591,0.5097343921661377,0.5162543058395386,0.07175085132364718,0.0,900,M3_ot_birth_death,0
7,14.25,death,326,mesoderm_muscle,0.01746612635919658,0.4566769003868103,0.4688229560852051,0.06947675407351497,0.0,900,M3_ot_birth_death,0
7,14.25,death,337,mesoderm_muscle,0.09103560217330842,0.44748950004577637,0.44854307174682617,0.32291634552540804,0.0,900,M3_ot_birth_death,0
7,14.25,death,339,neural,0.2793196264101822,0.4348030984401703,0.4364922344684601,0.03573082372050744,0.0,900,M3_ot_birth_death,0
7,14.25,death,344,mesoderm_muscle,0.02738683830631789,0.450020432472229,0.4444086253643036,0.020160190512303316,0.0,900,M3_ot_birth_death,0
7,14.25,death,352,neural,0.0,0.5153710842132568,0.512211263179779,0.03024943324365312,0.0,900,M3_ot_birth_death,0
7,14.25,death,354,neural,0.18524522499531876,0.5331273674964905,0.5391020774841309,0.2045228852226231,0.0,900,M3_ot_birth_death,0
7,14.25,death,380,erythroid,0.9152832619928052,0.4205280542373657,0.4191966950893402,2.8852503654419624e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,383,neural,0.18893924312218646,0.4113962948322296,0.416063129901886,0.07286520106407723,0.0,900,M3_ot_birth_death,0
7,14.25,death,404,neural,0.027723551842622405,0.4240030348300934,0.42909950017929077,0.09895852749588326,0.0,900,M3_ot_birth_death,0
7,14.25,death,422,mesoderm_muscle,0.12435041024591592,0.5882892608642578,0.5909093618392944,0.3153928529802676,0.0,900,M3_ot_birth_death,0
7,14.25,death,424,neural,0.1958258407183723,0.4201163947582245,0.41862165927886963,0.024326542527478505,0.0,900,M3_ot_birth_death,0
7,14.25,death,431,mesoderm_muscle,0.13516981988910726,0.5165224671363831,0.5093365907669067,0.06947675407351497,0.0,900,M3_ot_birth_death,0
7,14.25,death,435,mesoderm_muscle,0.07267597364533111,0.5269338488578796,0.5347802042961121,0.5606374518172262,0.0,900,M3_ot_birth_death,0
7,14.25,death,439,erythroid,0.6999992306427164,0.45693883299827576,0.45599430799484253,0.0042120982249305924,0.0,900,M3_ot_birth_death,0
7,14.25,death,470,mesoderm_muscle,0.14407585212595184,0.5693348050117493,0.5671966075897217,0.6700289189730367,0.0,900,M3_ot_birth_death,0
7,14.25,death,495,mesoderm_muscle,0.07366606751285766,0.46089494228363037,0.45918726921081543,0.008973227298754395,0.0,900,M3_ot_birth_death,0
7,14.25,death,512,neural,0.21925616846810891,0.5825667977333069,0.5835905075073242,0.6068990921492388,0.0,900,M3_ot_birth_death,0
7,14.25,death,516,mesoderm_muscle,0.17684187422593955,0.575807511806488,0.5759950876235962,0.8419741500574123,0.0,900,M3_ot_birth_death,0
7,14.25,death,531,neural,0.023901492393373382,0.4854028820991516,0.4950579106807709,0.13439973632771082,0.0,900,M3_ot_birth_death,0
7,14.25,death,557,neural,0.20940235291512097,0.5640654563903809,0.5641497373580933,0.2951864782628126,0.0,900,M3_ot_birth_death,0
7,14.25,death,561,erythroid,0.7569502215857393,0.41169804334640503,0.4108499586582184,6.339769646553351e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,575,erythroid,0.68889251790398,0.41694679856300354,0.412477046251297,1.6397699134967688e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,582,neural,0.2865732055545675,0.5333748459815979,0.5382359027862549,0.23908225561607327,0.0,900,M3_ot_birth_death,0
7,14.25,death,584,mesoderm_muscle,0.08484204422761682,0.4618159532546997,0.4709015488624573,0.09057581142987374,0.0,900,M3_ot_birth_death,0
7,14.25,death,596,mesoderm_muscle,0.15320193764607914,0.561793863773346,0.5517752766609192,0.6220261006401766,0.0,900,M3_ot_birth_death,0
7,14.25,death,603,neural,0.2208328222223039,0.5422183871269226,0.5435662865638733,0.3691719187886599,0.0,900,M3_ot_birth_death,0
7,14.25,death,614,erythroid,0.5797456707329564,0.4745287001132965,0.46835505962371826,0.022933181115879428,0.0,900,M3_ot_birth_death,0
7,14.25,death,629,neural,0.0365285858001455,0.5729415416717529,0.5617690682411194,0.11576016166483631,0.0,900,M3_ot_birth_death,0
7,14.25,death,632,neural,0.15952699388737626,0.5073013305664062,0.5061247944831848,0.10749766429971627,0.0,900,M3_ot_birth_death,0
7,14.25,death,648,neural,0.2163998460858989,0.4654465615749359,0.46013206243515015,0.07196378424403993,0.0,900,M3_ot_birth_death,0
7,14.25,death,659,erythroid,1.0,0.39205047488212585,0.39393576979637146,4.783923564578772e-06,0.0,900,M3_ot_birth_death,0
7,14.25,death,663,neural,0.15562816998127044,0.5329697132110596,0.5334488153457642,0.6409716763237956,0.0,900,M3_ot_birth_death,0
7,14.25,death,671,neural,0.09236670483552538,0.429458349943161,0.43010416626930237,0.15287199789127837,0.0,900,M3_ot_birth_death,0
7,14.25,death,676,neural,0.0,0.4854204058647156,0.4864930510520935,0.01656452935849074,0.0,900,M3_ot_birth_death,0
7,14.25,death,680,neural,0.0913354240571062,0.41144266724586487,0.4271656274795532,0.08557758830024643,0.0,900,M3_ot_birth_death,0
7,14.25,death,684,neural,0.012556239772189127,0.49700284004211426,0.497006356716156,0.012603062707788966,0.0,900,M3_ot_birth_death,0
7,14.25,death,691,neural,0.18727537640861347,0.5279145240783691,0.5303246378898621,0.2053031200978239,0.0,900,M3_ot_birth_death,0
7,14.25,death,694,erythroid,0.701017332540257,0.4020385444164276,0.40100815892219543,0.0001511285031205423,0.0,900,M3_ot_birth_death,0
7,14.25,death,723,neural,0.08421533088791787,0.43134868144989014,0.435312956571579,0.05693284926685394,0.0,900,M3_ot_birth_death,0
7,14.25,death,728,erythroid,0.8430276413582083,0.43145719170570374,0.4300119876861572,1.8015558933337726e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,733,mesoderm_muscle,0.08599821504268161,0.5609727501869202,0.556396484375,0.3384024592078816,0.0,900,M3_ot_birth_death,0
7,14.25,death,743,mesoderm_muscle,0.1250493597232659,0.5799087285995483,0.5736222267150879,0.6197889815092459,0.0,900,M3_ot_birth_death,0
7,14.25,death,747,mesoderm_muscle,0.08435665211362618,0.5724479556083679,0.5672776699066162,0.6700289189730367,0.0,900,M3_ot_birth_death,0
7,14.25,death,756,neural,0.1269836743232634,0.5088402032852173,0.5035226345062256,0.06273354375111474,0.0,900,M3_ot_birth_death,0
7,14.25,death,763,mesoderm_muscle,0.27410025299551105,0.6107823848724365,0.6120031476020813,0.700165694921584,0.0,900,M3_ot_birth_death,0
7,14.25,death,788,mesoderm_muscle,0.15416629627026668,0.45457056164741516,0.4586429297924042,0.13663877943664388,0.0,900,M3_ot_birth_death,0
7,14.25,death,791,erythroid,1.0,0.4261234700679779,0.42822742462158203,0.00014079311890468436,0.0,900,M3_ot_birth_death,0
7,14.25,death,794,mesoderm_muscle,0.019654256825096916,0.4971427917480469,0.5109230875968933,0.14338846870549163,0.0,900,M3_ot_birth_death,0
7,14.25,death,821,mesoderm_muscle,0.02332133844328304,0.4924681484699249,0.48917463421821594,0.2894038954918343,0.0,900,M3_ot_birth_death,0
7,14.25,death,835,neural,0.0,0.4867025911808014,0.48355159163475037,0.0017907023033421974,0.0,900,M3_ot_birth_death,0
7,14.25,death,840,mesoderm_muscle,0.008235951548964381,0.3661388158798218,0.3552744686603546,0.016380818276247936,0.0,900,M3_ot_birth_death,0
7,14.25,death,849,neural,0.1363558967576068,0.4313439428806305,0.4350930452346802,0.17812501574333087,0.0,900,M3_ot_birth_death,0
7,14.25,death,859,neural,0.17902323892283226,0.5337609052658081,0.5462252497673035,0.08190784827571551,0.0,900,M3_ot_birth_death,0
7,14.25,death,865,erythroid,0.6779078989991302,0.45056843757629395,0.44818973541259766,0.0003232967190904013,0.0,900,M3_ot_birth_death,0
7,14.25,death,866,neural,0.04000713118947273,0.3542628884315491,0.35720133781433105,0.03552219800435684,0.0,900,M3_ot_birth_death,0
7,14.25,death,868,erythroid,0.841441522481181,0.34593796730041504,0.3466968238353729,3.9825626457411386e-08,0.0,900,M3_ot_birth_death,0
7,14.25,death,871,erythroid,0.8265691588510898,0.3773703873157501,0.3792760372161865,3.6133578708671397e-06,0.0,900,M3_ot_birth_death,0
7,14.25,death,872,neural,0.11037336130955808,0.5188950300216675,0.5199741125106812,0.23908225561607327,0.0,900,M3_ot_birth_death,0
7,14.25,death,877,erythroid,0.7615583136540999,0.4154549241065979,0.41993463039398193,3.6646209061712516e-05,0.0,900,M3_ot_birth_death,0
7,14.25,death,882,neural,0.08939453795827777,0.47515013813972473,0.4726690351963043,0.218807214418527,0.0,900,M3_ot_birth_death,0
7,14.25,death,884,neural,0.19072687386068313,0.5453816652297974,0.5513408184051514,0.12463398476355254,0.0,900,M3_ot_birth_death,0
7,14.25,death,886,neural,0.08914536980135829,0.5195175409317017,0.5125539302825928,0.07342093343398255,0.0,900,M3_ot_birth_death,0
7,14.25,death,889,mesoderm_muscle,0.03292805025349063,0.48494741320610046,0.4733937978744507,0.010499696701687987,0.0,900,M3_ot_birth_death,0
7,14.25,death,894,neural,0.16373818389093264,0.3909378945827484,0.38399937748908997,0.07845725012852052,0.0,900,M3_ot_birth_death,0
7,14.25,death,899,neural,0.09295396291492106,0.5405495762825012,0.5369263291358948,0.6418261678997252,0.0,900,M3_ot_birth_death,0
7,14.25,birth,8,neural,0.029959823555237394,0.3848935663700104,0.38364678621292114,0.012809720215424,0.0,900,M3_ot_birth_death,0
7,14.25,birth,15,mesoderm_muscle,0.14671296899961703,0.5278381705284119,0.5323768854141235,0.15149043498353976,0.0,900,M3_ot_birth_death,0
7,14.25,birth,34,erythroid,0.9072199964140769,0.4090120494365692,0.4079940617084503,3.083134440105268e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,35,erythroid,0.9547259213176218,0.386260449886322,0.3868030607700348,8.487641307230189e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,38,mesoderm_muscle,0.0,0.4397803544998169,0.43752822279930115,0.005759106216862805,0.0,900,M3_ot_birth_death,0
7,14.25,birth,53,mesoderm_muscle,0.15693654992205588,0.5201331377029419,0.5213837027549744,0.5105962584505185,0.0,900,M3_ot_birth_death,0
7,14.25,birth,59,erythroid,1.0,0.3808248043060303,0.38278728723526,8.84205271787614e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,62,erythroid,0.6668464823472505,0.439153790473938,0.4371712803840637,0.000300770270124232,0.0,900,M3_ot_birth_death,0
7,14.25,birth,64,mesoderm_muscle,0.17907145248930192,0.5266407132148743,0.5235856175422668,0.613528805488259,0.0,900,M3_ot_birth_death,0
7,14.25,birth,83,erythroid,1.0,0.3683139681816101,0.3695838153362274,1.1725681373994699e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,88,neural,0.04845774370072348,0.518871009349823,0.5133273601531982,0.0676777126926882,0.0,900,M3_ot_birth_death,0
7,14.25,birth,112,erythroid,0.9021916746259465,0.4095100462436676,0.4098271429538727,2.2550106096859582e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,133,mesoderm_muscle,0.0,0.4371422827243805,0.4339921176433563,0.08376922907823636,0.0,900,M3_ot_birth_death,0
7,14.25,birth,136,mesoderm_muscle,0.033685297145320106,0.4589529037475586,0.46320345997810364,0.03367388078098963,0.0,900,M3_ot_birth_death,0
7,14.25,birth,139,neural,0.07438607137968699,0.4642411470413208,0.4577390253543854,0.21434305556013417,0.0,900,M3_ot_birth_death,0
7,14.25,birth,142,neural,0.19758700645024443,0.5250280499458313,0.528723418712616,0.08035642883683704,0.0,900,M3_ot_birth_death,0
7,14.25,birth,181,mesoderm_muscle,0.06906034614785328,0.5103907585144043,0.5140976905822754,0.06947675407351497,0.0,900,M3_ot_birth_death,0
7,14.25,birth,184,erythroid,0.7314764742534715,0.484828382730484,0.47859156131744385,0.002682337895546015,0.0,900,M3_ot_birth_death,0
7,14.25,birth,206,neural,0.1978866355336679,0.4346081018447876,0.4385347068309784,0.0644065300523133,0.0,900,M3_ot_birth_death,0
7,14.25,birth,207,mesoderm_muscle,0.16185826813080298,0.5489650368690491,0.5473973751068115,0.18068846918120385,0.0,900,M3_ot_birth_death,0
7,14.25,birth,216,erythroid,0.8022178347324769,0.4013318717479706,0.4010355472564697,2.8852503654419624e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,221,mesoderm_muscle,0.17726031931205596,0.4120003879070282,0.4158326983451843,0.37319637389063987,0.0,900,M3_ot_birth_death,0
7,14.25,birth,227,erythroid,0.8473765492485068,0.39961549639701843,0.4007820785045624,2.5712281483892717e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,248,mesoderm_muscle,0.2528975721669444,0.5858314633369446,0.5837617516517639,0.700165694921584,0.0,900,M3_ot_birth_death,0
7,14.25,birth,270,neural,0.08682839766185074,0.44207292795181274,0.4387531578540802,0.6372294355681569,0.0,900,M3_ot_birth_death,0
7,14.25,birth,272,neural,0.12123680034882367,0.47655436396598816,0.48045608401298523,0.18299641233093955,0.0,900,M3_ot_birth_death,0
7,14.25,birth,290,erythroid,0.8305835209762126,0.4586928188800812,0.45833462476730347,0.003062812203892699,0.0,900,M3_ot_birth_death,0
7,14.25,birth,298,neural,0.1000913813374939,0.4396972954273224,0.4338391125202179,0.6372294355681569,0.0,900,M3_ot_birth_death,0
7,14.25,birth,300,erythroid,0.6932263502695611,0.44428038597106934,0.4471328556537628,0.000678511735562497,0.0,900,M3_ot_birth_death,0
7,14.25,birth,307,neural,0.15035936085007578,0.4172282814979553,0.42169615626335144,0.015722245987208578,0.0,900,M3_ot_birth_death,0
7,14.25,birth,311,erythroid,0.8756787118136284,0.44358283281326294,0.4417553246021271,0.0005575073184695607,0.0,900,M3_ot_birth_death,0
7,14.25,birth,319,erythroid,0.7476278708085903,0.43388861417770386,0.43251433968544006,0.0009660038803246681,0.0,900,M3_ot_birth_death,0
7,14.25,birth,335,erythroid,0.8054289034267098,0.385783851146698,0.3826058804988861,4.259611124544604e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,340,mesoderm_muscle,0.1205418107675964,0.5704871416091919,0.5716904401779175,0.21916044175717794,0.0,900,M3_ot_birth_death,0
7,14.25,birth,341,mesoderm_muscle,0.08883890782236485,0.5628698468208313,0.5582030415534973,0.19871260085836548,0.0,900,M3_ot_birth_death,0
7,14.25,birth,343,mesoderm_muscle,0.10998069754376713,0.4722176790237427,0.4746113419532776,0.39362961230002347,0.0,900,M3_ot_birth_death,0
7,14.25,birth,348,erythroid,0.7674383808769674,0.503004252910614,0.502301037311554,0.008460036728716282,0.0,900,M3_ot_birth_death,0
7,14.25,birth,353,neural,0.1595967433013232,0.4698350727558136,0.47088226675987244,0.2679289399962889,0.0,900,M3_ot_birth_death,0
7,14.25,birth,362,neural,0.25824813995580137,0.529033362865448,0.5264353156089783,0.07497996645230413,0.0,900,M3_ot_birth_death,0
7,14.25,birth,365,erythroid,0.5931199971896037,0.3613720238208771,0.35976463556289673,1.4269665353639667e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,406,erythroid,0.9999663138798385,0.3820282816886902,0.3834322392940521,3.967450318618562e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,412,mesoderm_muscle,0.043477769223799485,0.5198132395744324,0.522020161151886,0.0623484652845756,0.0,900,M3_ot_birth_death,0
7,14.25,birth,427,neural,0.0,0.41829609870910645,0.4120192527770996,0.28992642459795853,0.0,900,M3_ot_birth_death,0
7,14.25,birth,444,erythroid,0.9092821065819302,0.35796669125556946,0.36064979434013367,2.3047352832751226e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,448,erythroid,1.0,0.37034231424331665,0.3739525079727173,1.2809871473803088e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,452,mesoderm_muscle,0.13526716847928458,0.5269779562950134,0.519052267074585,0.14338846870549163,0.0,900,M3_ot_birth_death,0
7,14.25,birth,456,mesoderm_muscle,0.026730232122472043,0.5376866459846497,0.54691082239151,0.03967338637329017,0.0,900,M3_ot_birth_death,0
7,14.25,birth,487,neural,0.08890792497505115,0.5261805653572083,0.5178796648979187,0.6089472189088819,0.0,900,M3_ot_birth_death,0
7,14.25,birth,499,erythroid,0.5299346854052663,0.4457923173904419,0.44526851177215576,0.0010497767216110952,0.0,900,M3_ot_birth_death,0
7,14.25,birth,528,mesoderm_muscle,0.14748831487351013,0.5163166522979736,0.5170219540596008,0.14338846870549163,0.0,900,M3_ot_birth_death,0
7,14.25,birth,552,neural,0.16082741769179607,0.5053579807281494,0.5080094933509827,0.06760993349783469,0.0,900,M3_ot_birth_death,0
7,14.25,birth,553,erythroid,0.8021779130464337,0.4419485628604889,0.44330132007598877,0.00036904912119567886,0.0,900,M3_ot_birth_death,0
7,14.25,birth,563,mesoderm_muscle,0.07815969113968092,0.4687288701534271,0.46884024143218994,0.06180398569225157,0.0,900,M3_ot_birth_death,0
7,14.25,birth,570,neural,0.1887867570779616,0.589263916015625,0.586353600025177,0.3255470945908575,0.0,900,M3_ot_birth_death,0
7,14.25,birth,580,erythroid,1.0,0.4068744480609894,0.40644440054893494,4.846142721806143e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,583,neural,0.0494132490498689,0.4321848452091217,0.4342494606971741,0.04999584486915759,0.0,900,M3_ot_birth_death,0
7,14.25,birth,609,neural,0.08186264218882874,0.5324921011924744,0.5329520106315613,0.6418766940806849,0.0,900,M3_ot_birth_death,0
7,14.25,birth,620,neural,0.06852752770010986,0.5371524095535278,0.5345155596733093,0.27132949534852674,0.0,900,M3_ot_birth_death,0
7,14.25,birth,625,mesoderm_muscle,0.0,0.545587956905365,0.5479655265808105,0.01737721659415199,0.0,900,M3_ot_birth_death,0
7,14.25,birth,639,erythroid,0.9475387210363831,0.3714822232723236,0.37434276938438416,3.2080590656132746e-07,0.0,900,M3_ot_birth_death,0
7,14.25,birth,641,erythroid,0.6402689408771943,0.39617735147476196,0.40246596932411194,3.444722615168534e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,649,neural,0.13373587366570566,0.541649341583252,0.5416611433029175,0.6218200304834339,0.0,900,M3_ot_birth_death,0
7,14.25,birth,685,mesoderm_muscle,0.020343082356006646,0.5615223050117493,0.5616483092308044,0.07175085132364718,0.0,900,M3_ot_birth_death,0
7,14.25,birth,688,mesoderm_muscle,0.019300378428270915,0.43953895568847656,0.441036194562912,0.33342549492259843,0.0,900,M3_ot_birth_death,0
7,14.25,birth,692,mesoderm_muscle,0.09181200591520963,0.5211949944496155,0.5193652510643005,0.06765528521294449,0.0,900,M3_ot_birth_death,0
7,14.25,birth,706,erythroid,0.8726389038290696,0.40945371985435486,0.41009876132011414,2.7000432881293957e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,731,erythroid,0.8061997255817395,0.42040228843688965,0.4193670153617859,0.00026592097621712293,0.0,900,M3_ot_birth_death,0
7,14.25,birth,738,erythroid,0.8050207591798019,0.37151291966438293,0.3732249438762665,4.0124115410870514e-06,0.0,900,M3_ot_birth_death,0
7,14.25,birth,752,mesoderm_muscle,0.0,0.45242980122566223,0.45133522152900696,0.15291748554023726,0.0,900,M3_ot_birth_death,0
7,14.25,birth,764,erythroid,0.8489152978171467,0.37332040071487427,0.3775889575481415,6.715591020889365e-08,0.0,900,M3_ot_birth_death,0
7,14.25,birth,767,mesoderm_muscle,0.046300986348748074,0.5680228471755981,0.5707542896270752,0.23461661528588093,0.0,900,M3_ot_birth_death,0
7,14.25,birth,772,mesoderm_muscle,0.2546473976887749,0.5658890008926392,0.5701646208763123,0.5022041970657453,0.0,900,M3_ot_birth_death,0
7,14.25,birth,783,mesoderm_muscle,0.12968884694919922,0.529089629650116,0.5262603759765625,0.18068846918120385,0.0,900,M3_ot_birth_death,0
7,14.25,birth,790,mesoderm_muscle,0.10715411435069826,0.5342269539833069,0.530333936214447,0.4118250507128074,0.0,900,M3_ot_birth_death,0
7,14.25,birth,795,neural,0.008359400796147727,0.49064159393310547,0.4938669204711914,0.02149856525316775,0.0,900,M3_ot_birth_death,0
7,14.25,birth,808,mesoderm_muscle,0.08554976417771666,0.46943891048431396,0.47754955291748047,0.028373719278369545,0.0,900,M3_ot_birth_death,0
7,14.25,birth,823,mesoderm_muscle,0.07846156405109482,0.4954272210597992,0.48297950625419617,0.041028424088461454,0.0,900,M3_ot_birth_death,0
7,14.25,birth,838,erythroid,0.7053400662396625,0.4408239424228668,0.43459752202033997,0.00014570244654531293,0.0,900,M3_ot_birth_death,0
7,14.25,birth,846,mesoderm_muscle,0.19357508688233804,0.5885441899299622,0.5919358134269714,0.6283161182149977,0.0,900,M3_ot_birth_death,0
7,14.25,birth,855,mesoderm_muscle,0.07704493380646442,0.5018729567527771,0.501147985458374,0.03911136670253422,0.0,900,M3_ot_birth_death,0
7,14.25,birth,857,mesoderm_muscle,0.11575736788376767,0.5865017771720886,0.5764397978782654,0.18295019767477064,0.0,900,M3_ot_birth_death,0
7,14.25,birth,862,mesoderm_muscle,0.0,0.4155176281929016,0.4160346984863281,0.03863236618016747,0.3294117647058824,900,M3_ot_birth_death,0
7,14.25,birth,864,mesoderm_muscle,0.0,0.5035938024520874,0.4978565275669098,0.013042439238059379,0.0,900,M3_ot_birth_death,0
7,14.25,birth,878,erythroid,0.6503236207457197,0.3825008273124695,0.3843676745891571,1.0670828623517794e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,887,erythroid,0.8309674564416356,0.4273126721382141,0.4244847297668457,3.030470057333494e-05,0.0,900,M3_ot_birth_death,0
7,14.25,birth,893,mesoderm_muscle,0.17500871175829744,0.4856805205345154,0.48808926343917847,0.3721759439573871,0.0,900,M3_ot_birth_death,0
7,14.25,birth,896,mesoderm_muscle,0.08393254259715265,0.4501299560070038,0.441660612821579,0.08296183965923566,0.0,900,M3_ot_birth_death,0
7,14.5,death,5,erythroid,0.6951808870705529,0.340535968542099,0.3458085358142853,1.0750308306319825e-08,0.0,888,M3_ot_birth_death,1
7,14.5,death,20,erythroid,0.8585010991136409,0.4089418649673462,0.40788915753364563,4.105014460367775e-05,0.0,888,M3_ot_birth_death,1
7,14.5,death,22,mesoderm_muscle,0.07860791354760491,0.554677426815033,0.5551761388778687,0.5179284532870657,0.0,888,M3_ot_birth_death,1
7,14.5,death,42,mesoderm_muscle,0.028792094814296315,0.4652251899242401,0.46578437089920044,0.020160190512303316,0.0,888,M3_ot_birth_death,1
7,14.5,death,56,neural,0.06831639942943815,0.45485594868659973,0.4576759338378906,0.12974711936819652,0.0,888,M3_ot_birth_death,1
7,14.5,death,58,mesoderm_muscle,0.07355723746976407,0.5548015236854553,0.5574836730957031,0.4057486891705148,0.0,888,M3_ot_birth_death,1
7,14.5,death,66,erythroid,0.7748646117613416,0.42458659410476685,0.42344480752944946,0.0001853039633480984,0.0,888,M3_ot_birth_death,1
7,14.5,death,68,mesoderm_muscle,0.12300412016010813,0.41642749309539795,0.41848576068878174,0.037278044811850757,0.0,888,M3_ot_birth_death,1
