seed,model,holdout_time,source_time,next_time,n_pred,n_true,uses_teacher,uses_birth_death,uses_diffusion,uses_swarm,uses_cci,uses_memory,sinkhorn,mmd_rbf,energy,knn_two_sample_accuracy,celltype_composition_rmse
17,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,844,1000,True,True,True,True,False,False,0.2647749334391077,0.0172383155966642,0.5654539214105299,0.5368171021377672,0.0110410653211046
17,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,844,1000,True,True,True,True,True,False,0.2647863303520809,0.0172390155062915,0.5654706293640253,0.5368171021377672,0.0110410653211046
17,M9_full_memory,15.0,14.0,16.0,844,1000,True,True,True,True,True,True,0.2644021261186194,0.0173207534805717,0.5704208322654765,0.5368171021377672,0.0110410653211046
17,M10_shuffled_time_ot,15.0,14.0,16.0,848,1000,True,True,True,True,False,False,0.3194408365257077,0.0061077946785559,0.2341186109557149,0.6437054631828979,0.0150545603979052
17,M11_random_lr_labels,15.0,14.0,16.0,842,1000,True,True,True,True,True,False,0.2737291418938988,0.0152585930163149,0.5822649452481485,0.5320665083135392,0.0182157809105691
23,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.283576281519869,0.0085957556862743,0.287799785282111,0.5961995249406176,0.0045060544547276
23,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2551698181757376,0.0092681127019024,0.3276792151377279,0.5510688836104513,0.0055828956894998
23,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.3098944942854701,0.0290622760587945,0.9366722429529196,0.5938242280285035,0.0036929473435596
23,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.2734297049204645,0.0177734072291471,0.5764961375321,0.5724465558194775,0.0036929473435596
23,M3_ot_birth_death,15.0,14.0,16.0,829,1000,True,True,False,False,False,False,0.2945032734562726,0.0145592200314698,0.5725776307455206,0.5819477434679335,0.0275118099604584
23,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2737194991615552,0.0177718642141313,0.5747431234766012,0.5700712589073634,0.0045060544547276
23,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2733176238932042,0.0189628798703079,0.6230110591302953,0.5653206650831354,0.0045060544547276
23,M6_ot_swarm_birth_death,15.0,14.0,16.0,829,1000,True,True,False,True,False,False,0.2945358068830756,0.0154452012200598,0.6163311895506105,0.5795724465558195,0.0275118099604584
23,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,830,1000,True,True,True,True,False,False,0.2767380174992315,0.0157211090145679,0.6002170825367337,0.5819477434679335,0.0277111279887601
23,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,830,1000,True,True,True,True,True,False,0.2767379344507812,0.0157218456712403,0.6002388512460364,0.5819477434679335,0.0277111279887601
23,M9_full_memory,15.0,14.0,16.0,830,1000,True,True,True,True,True,True,0.2763761466010328,0.0157668718999089,0.6047067164515383,0.5795724465558195,0.0277111279887601
23,M10_shuffled_time_ot,15.0,14.0,16.0,837,1000,True,True,True,True,False,False,0.2968744495025877,0.0039607184447232,0.1581003200782831,0.5866983372921615,0.0267918942241459
23,M11_random_lr_labels,15.0,14.0,16.0,829,1000,True,True,True,True,True,False,0.2947505380344353,0.0152832858897845,0.6085222100438266,0.5748218527315915,0.0275118099604584
42,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2848660378475749,0.0071945314312272,0.2768399983247995,0.5961995249406176,0.0046054181724583
42,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2633689654751256,0.008268950160938,0.3250499729699818,0.5273159144893111,0.0031387659759612
42,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.317985434441105,0.0259502691417489,0.9103733903320724,0.5605700712589073,0.0067567981313381
42,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.2831454493826695,0.0160387797454506,0.5681665080018163,0.5510688836104513,0.0059883288407139
42,M3_ot_birth_death,15.0,14.0,16.0,846,1000,True,True,False,False,False,False,0.2811834935705598,0.0199446609638781,0.6579101590768168,0.5581947743467933,0.0015401463368568
42,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2831294519876853,0.0159623722789193,0.5644250926297936,0.5486935866983373,0.0067567981313381
42,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2826176522965606,0.0170831343148344,0.6132810990282174,0.5439429928741093,0.0052642125865487
42,M6_ot_swarm_birth_death,15.0,14.0,16.0,850,1000,True,True,False,True,False,False,0.2957656773271102,0.0203220539263385,0.6784028222736644,0.5700712589073634,0.0056916134503161
42,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,851,1000,True,True,True,True,False,False,0.2893054216215087,0.0236366609173261,0.7468174902009537,0.5558194774346793,0.0111203355503209
42,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,851,1000,True,True,True,True,True,False,0.2893191627004733,0.0236401405007855,0.7469175257816332,0.5558194774346793,0.0111203355503209
42,M9_full_memory,15.0,14.0,16.0,851,1000,True,True,True,True,True,True,0.2890051535848303,0.0237306560558326,0.7519882145531902,0.5558194774346793,0.0111203355503209
42,M10_shuffled_time_ot,15.0,14.0,16.0,851,1000,True,True,True,True,False,False,0.3118436769825637,0.0058390007702942,0.2306680618860568,0.6128266033254157,0.0191521357882203
42,M11_random_lr_labels,15.0,14.0,16.0,846,1000,True,True,True,True,True,False,0.2906066562135453,0.0207238955653847,0.6957787895877665,0.5605700712589073,0.0198028370355958
99,M0_linear_label_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2717425365600646,0.008694120695158,0.2938119134611554,0.5700712589073634,0.0028645700055806
99,M0b_ot_interpolation,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2421648068151289,0.0087862397125481,0.3281889894391163,0.5154394299287411,0.000471404520791
99,M1_intrinsic_neural,15.0,14.0,16.0,900,1000,False,False,False,False,False,False,0.2960704292443135,0.0291853936747421,0.9034332203718414,0.5534441805225653,0.0020427529234277
99,M2_ot_teacher_force,15.0,14.0,16.0,900,1000,True,False,False,False,False,False,0.2629513795833035,0.0174649106002801,0.5724487468209176,0.5486935866983373,0.0037262278060461
99,M3_ot_birth_death,15.0,14.0,16.0,838,1000,True,True,False,False,False,False,0.2787700498219233,0.0180772673738582,0.6127844242016884,0.5439429928741093,0.0130204273529173
99,M4_ot_adaptive_diffusion,15.0,14.0,16.0,900,1000,True,False,True,False,False,False,0.2633853886899211,0.0174234056299663,0.5705032866157289,0.5510688836104513,0.0037262278060461
99,M5_ot_swarm,15.0,14.0,16.0,900,1000,True,False,False,True,False,False,0.2626405098256893,0.0186700269116165,0.6174562250487305,0.5415676959619953,0.0054937300587895
99,M6_ot_swarm_birth_death,15.0,14.0,16.0,838,1000,True,True,False,True,False,False,0.284533515624182,0.0197383281751574,0.6652648902007599,0.5534441805225653,0.0292027432254602
99,M7_ot_swarm_birth_death_diffusion,15.0,14.0,16.0,838,1000,True,True,True,True,False,False,0.2846156429724355,0.0196875587109104,0.6614089033357509,0.5581947743467933,0.0292027432254602
99,M8_ot_swarm_birth_death_diffusion_cci,15.0,14.0,16.0,838,1000,True,True,True,True,True,False,0.2846197061726682,0.0196882309141431,0.6614252565675578,0.5581947743467933,0.0292027432254602
99,M9_full_memory,15.0,14.0,16.0,838,1000,True,True,True,True,True,True,0.2843759548059915,0.0197810188700123,0.666733652397486,0.5581947743467933,0.0292027432254602
99,M10_shuffled_time_ot,15.0,14.0,16.0,858,1000,True,True,True,True,False,False,0.2943888138984922,0.0049412691372299,0.198434130017965,0.6318289786223278,0.0057291930867315
99,M11_random_lr_labels,15.0,14.0,16.0,839,1000,True,True,True,True,True,False,0.3068659544654198,0.0179292616691123,0.6409799502497293,0.5439429928741093,0.0281680954311335
