diffusion_scale,memory_decay,memory_diffusion,swarm_alignment_weight,density_birth_suppression,cci_gate_strength,seed,population_ratio,extinction_rate,explosion_rate,manifold_escape_rate,branch_entropy,branch_collapse_score,fate_composition_drift,diffusion_spread,teacher_fidelity_relative_sinkhorn,local_density_final_mean,system_state
0.5,0.2,0.1,1.8,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.010050251256281407,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9639750279968817,0.19355365966515195,0.33285434847799944,faithful_flow
0.5,0.2,0.1,1.8,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9764326955011231,0.21825042434234934,0.33493687207269107,faithful_flow
0.5,0.2,0.1,1.8,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.9649115330605449,0.1567447787689683,0.31515711768680654,faithful_flow
0.5,0.2,0.1,1.8,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9624800755890881,0.15634590176282953,0.3151422650884309,faithful_flow
0.5,0.2,0.1,1.8,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9683408493405922,0.16579068514305292,0.3419746123706106,faithful_flow
0.5,0.2,0.1,1.8,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9425935835771044,0.18909089641868115,0.3331711945779169,faithful_flow
0.5,0.2,0.1,1.8,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9680544191524271,0.20408220408970457,0.3260232254105744,faithful_flow
0.5,0.2,0.1,1.8,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9597372815155442,0.20296916730574435,0.30241504084233717,faithful_flow
0.5,0.2,0.1,1.8,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.0,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9701846032097654,0.17022942782786143,0.31879682764252015,faithful_flow
0.5,0.2,0.1,1.8,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.945560794335652,0.11886695100390586,0.33650022079814085,faithful_flow
0.5,0.2,0.1,1.8,1.4,0.5,17,1.0666666666666667,0.0,0.0,0.005208333333333333,0.9760375431388945,0.3958333333333333,0.021002400411506954,0.9647040335636137,0.19034123470985326,0.36869284915804684,faithful_flow
0.5,0.2,0.1,1.8,1.4,0.5,23,0.9333333333333333,0.0,0.0,0.02976190476190476,0.9849708172711166,0.38095238095238093,0.04730496064105079,0.9432235637407633,0.18999545086119035,0.334704076003045,faithful_flow
0.5,0.2,0.1,1.8,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9584911175239476,0.1764738388195816,0.30789308325655207,faithful_flow
0.5,0.2,0.1,1.8,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.95093364617516,0.17288829489106053,0.30592627265336936,faithful_flow
0.5,0.2,0.1,1.8,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9494066093172553,0.1696302210418406,0.3525724935735741,faithful_flow
0.5,0.2,0.1,1.8,1.4,1.8,17,1.238888888888889,0.0,0.0,0.013452914798206279,0.971891693305919,0.4170403587443946,0.01621371347957949,0.9591576137563173,0.1844183182932161,0.34270996841244605,faithful_flow
0.5,0.2,0.1,1.8,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9470096197154515,0.2167721958163968,0.3383894005625007,faithful_flow
0.5,0.2,0.1,1.8,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0136986301369863,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9586488457940254,0.20447330049780574,0.3055013259984765,faithful_flow
0.5,0.2,0.1,1.8,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9512309096703127,0.15844488059874676,0.3095934649175173,faithful_flow
0.5,0.2,0.5,0.5,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9739178982843852,0.1605516020387739,0.34469374711265344,faithful_flow
0.5,0.2,0.5,0.5,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.02512562814070352,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9763740351681808,0.19037368180884306,0.32977363775504354,faithful_flow
0.5,0.2,0.5,0.5,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9891528917946398,0.21436298619527935,0.3333964592088116,faithful_flow
0.5,0.2,0.5,0.5,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.9770488114842347,0.15163286104102905,0.3124203183741006,faithful_flow
0.5,0.2,0.5,0.5,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9739591006511868,0.15237242330355222,0.31473122695379996,faithful_flow
0.5,0.2,0.5,0.5,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9786830445605984,0.16230197291964607,0.34284698866767194,faithful_flow
0.5,0.2,0.5,0.5,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9544832596778594,0.18491714185337407,0.3292641473737961,faithful_flow
0.5,0.2,0.5,0.5,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9796831861790448,0.20034782093586048,0.32455654827357355,faithful_flow
0.5,0.2,0.5,0.5,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9719220963889477,0.200118354227883,0.3007789851767294,faithful_flow
0.5,0.2,0.5,0.5,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.004032258064516129,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9811691929513333,0.1660960209569265,0.31808567713162694,faithful_flow
0.5,0.2,0.5,0.5,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9572668841456458,0.11313874220843259,0.3348693133685163,faithful_flow
0.5,0.2,0.5,0.5,1.4,0.5,17,1.0666666666666667,0.0,0.0,0.005208333333333333,0.9760375431388945,0.3958333333333333,0.021002400411506954,0.9775762395927102,0.18644196531942192,0.3674864940176503,faithful_flow
0.5,0.2,0.5,0.5,1.4,0.5,23,0.9388888888888889,0.0,0.0,0.023668639053254437,0.9844843366770043,0.378698224852071,0.04972366926746835,0.9561588352760294,0.18626907515371718,0.3331714985093459,faithful_flow
0.5,0.2,0.5,0.5,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9723727371302109,0.17286153998926712,0.30569890519742365,faithful_flow
0.5,0.2,0.5,0.5,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.96359022958566,0.16945505338185335,0.3052572320629492,faithful_flow
0.5,0.2,0.5,0.5,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9612431101217287,0.16582937562423852,0.35066313714102904,faithful_flow
0.5,0.2,0.5,0.5,1.4,1.8,17,1.2333333333333334,0.0,0.0,0.013513513513513514,0.970107138803143,0.4189189189189189,0.017970825751918964,0.9704912636778111,0.18075496815068126,0.33607820334759414,faithful_flow
0.5,0.2,0.5,0.5,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0047169811320754715,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9594703641398368,0.21270907745162565,0.33608981075509564,faithful_flow
0.5,0.2,0.5,0.5,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0091324200913242,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9711720479063725,0.2006804826950275,0.304009770401298,faithful_flow
0.5,0.2,0.5,0.5,1.4,1.8,99,1.2444444444444445,0.0,0.0,0.017857142857142856,0.997439989551946,0.35714285714285715,0.0344736948498463,0.9622612313167965,0.15415710586881035,0.3029158162291085,faithful_flow
0.5,0.2,0.5,1.8,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9632509101301785,0.16417740034530665,0.3437231221226479,faithful_flow
0.5,0.2,0.5,1.8,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.010050251256281407,0.97388245511315,0.40703517587939697,0.010349350252079524,0.963987682647344,0.19355875964429042,0.33286098964159644,faithful_flow
0.5,0.2,0.5,1.8,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9764193332279784,0.21825860072117706,0.3348798424011274,faithful_flow
0.5,0.2,0.5,1.8,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.9649107093565406,0.15674974447098378,0.3151352324365377,faithful_flow
0.5,0.2,0.5,1.8,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9624842624075322,0.15632978933562133,0.31510224058698333,faithful_flow
0.5,0.2,0.5,1.8,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9683480575333168,0.1658148349405028,0.3420573804852374,faithful_flow
0.5,0.2,0.5,1.8,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9425855939055885,0.18912533571808227,0.33287547187050104,faithful_flow
0.5,0.2,0.5,1.8,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9680647317307169,0.20409294236119216,0.32584867354401154,faithful_flow
0.5,0.2,0.5,1.8,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9597424347300609,0.20297840177412718,0.30240345391402934,faithful_flow
0.5,0.2,0.5,1.8,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.0,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9701930717345333,0.17024009746489854,0.3190111569324399,faithful_flow
0.5,0.2,0.5,1.8,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9455719921201063,0.11886028521002137,0.3366773651283382,faithful_flow
0.5,0.2,0.5,1.8,1.4,0.5,17,1.0666666666666667,0.0,0.0,0.005208333333333333,0.9760375431388945,0.3958333333333333,0.021002400411506954,0.9647077517887039,0.19034207655191823,0.3686599675827303,faithful_flow
0.5,0.2,0.5,1.8,1.4,0.5,23,0.9333333333333333,0.0,0.0,0.02976190476190476,0.9849708172711166,0.38095238095238093,0.04730496064105079,0.9432167112351892,0.18999772115537136,0.3347103989549514,faithful_flow
0.5,0.2,0.5,1.8,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9584901541062792,0.17646196838277212,0.30789067980896345,faithful_flow
0.5,0.2,0.5,1.8,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.9509257778391624,0.1728903485740324,0.30593084808472637,faithful_flow
0.5,0.2,0.5,1.8,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9493997991022716,0.16963175911212028,0.35250013382419315,faithful_flow
0.5,0.2,0.5,1.8,1.4,1.8,17,1.238888888888889,0.0,0.0,0.013452914798206279,0.971891693305919,0.4170403587443946,0.01621371347957949,0.9591659463538533,0.18442897108227835,0.34272806492684277,faithful_flow
0.5,0.2,0.5,1.8,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9470333238229789,0.21677231757617374,0.33849306427330617,faithful_flow
0.5,0.2,0.5,1.8,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0136986301369863,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9586534063751837,0.2044705514823194,0.3054625039785329,faithful_flow
0.5,0.2,0.5,1.8,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9512472058038436,0.15844329418940872,0.309483713222051,faithful_flow
0.5,0.8,0.1,0.5,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9739207630013325,0.16054635608047235,0.34467557140669824,faithful_flow
0.5,0.8,0.1,0.5,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.02512562814070352,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9763601434561362,0.1903667044830116,0.32977841508117756,faithful_flow
0.5,0.8,0.1,0.5,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9891629548898815,0.21435486760034564,0.3334251390747599,faithful_flow
0.5,0.8,0.1,0.5,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.977049663627311,0.151628708201601,0.3124477785393312,faithful_flow
0.5,0.8,0.1,0.5,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9739547397790971,0.1523876865520476,0.3147694845863609,faithful_flow
0.5,0.8,0.1,0.5,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9786779099782571,0.16227696026931748,0.3427683801600782,faithful_flow
0.5,0.8,0.1,0.5,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9544906076055922,0.18488890178271322,0.32931665300884944,faithful_flow
0.5,0.8,0.1,0.5,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9796745924754174,0.20033639906281217,0.3249638049854104,faithful_flow
0.5,0.8,0.1,0.5,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9719192064168117,0.2001088227543368,0.3007705536246734,faithful_flow
0.5,0.8,0.1,0.5,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.004032258064516129,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9811619791595061,0.16608697780864656,0.31797117308415374,faithful_flow
0.5,0.8,0.1,0.5,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.9572553278062546,0.11314333901705054,0.3348553617530005,faithful_flow
0.5,0.8,0.1,0.5,1.4,0.5,17,1.0666666666666667,0.0,0.0,0.005208333333333333,0.9760375431388945,0.3958333333333333,0.021002400411506954,0.9775712036291087,0.18644064985063696,0.3675167018678562,faithful_flow
0.5,0.8,0.1,0.5,1.4,0.5,23,0.9388888888888889,0.0,0.0,0.023668639053254437,0.9844843366770043,0.378698224852071,0.04972366926746835,0.9561672873237318,0.18627167829891403,0.33316216122428444,faithful_flow
0.5,0.8,0.1,0.5,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9723736238896351,0.17287323220305356,0.30570822892680005,faithful_flow
0.5,0.8,0.1,0.5,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.9635993483867275,0.16945517830566179,0.3052540378032616,faithful_flow
0.5,0.8,0.1,0.5,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9612486702763307,0.16582783683076935,0.350699546628081,faithful_flow
0.5,0.8,0.1,0.5,1.4,1.8,17,1.2333333333333334,0.0,0.0,0.013513513513513514,0.970107138803143,0.4189189189189189,0.017970825751918964,0.9704842971357184,0.1807387110251472,0.33602504786497134,faithful_flow
0.5,0.8,0.1,0.5,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0047169811320754715,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9594461978459438,0.21270750088959625,0.3359875824623836,faithful_flow
0.5,0.8,0.1,0.5,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0091324200913242,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9711708028488463,0.20068620738338822,0.3040608473020102,faithful_flow
0.5,0.8,0.1,0.5,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9630802851264512,0.15356775172629816,0.3084593816355548,faithful_flow
0.5,0.8,0.1,1.8,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.963252628152992,0.16417519651161738,0.3437058147777235,faithful_flow
0.5,0.8,0.1,1.8,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.010050251256281407,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9639750279968817,0.19355365966515195,0.33285434847799944,faithful_flow
0.5,0.8,0.1,1.8,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9764326955011231,0.21825042434234934,0.33493687207269107,faithful_flow
0.5,0.8,0.1,1.8,0.1,0.5,42,1.1444444444444444,0.0,0.0,0.0048543689320388345,0.9975721515718972,0.3592233009708738,0.026080556729291996,0.9649115330605449,0.1567447787689683,0.31515711768680654,faithful_flow
0.5,0.8,0.1,1.8,0.1,0.5,99,1.1222222222222222,0.0,0.0,0.009900990099009901,0.9993138768890478,0.35148514851485146,0.03275911991984293,0.9624800755890881,0.15634590176282953,0.3151422650884309,faithful_flow
0.5,0.8,0.1,1.8,0.1,1.8,7,1.35,0.0,0.0,0.012345679012345678,0.9816205444554377,0.3950617283950617,0.010896934921501726,0.9683408493405922,0.16579068514305292,0.3419746123706106,faithful_flow
0.5,0.8,0.1,1.8,0.1,1.8,17,1.4944444444444445,0.0,0.0,0.0037174721189591076,0.9751102940379954,0.3903345724907063,0.011935512718597645,0.9425935835771044,0.18909089641868115,0.3331711945779169,faithful_flow
0.5,0.8,0.1,1.8,0.1,1.8,23,1.4444444444444444,0.0,0.0,0.0038461538461538464,0.9909799173899742,0.4,0.009408182180033276,0.9680544191524271,0.20408220408970457,0.3260232254105744,faithful_flow
0.5,0.8,0.1,1.8,0.1,1.8,42,1.3555555555555556,0.0,0.0,0.01639344262295082,0.9931201734825781,0.38934426229508196,0.01211281847552497,0.9597372815155442,0.20296916730574435,0.30241504084233717,faithful_flow
0.5,0.8,0.1,1.8,0.1,1.8,99,1.3777777777777778,0.0,0.0,0.0,0.9990166476858903,0.3548387096774194,0.01657116689431184,0.9701846032097654,0.17022942782786143,0.31879682764252015,faithful_flow
0.5,0.8,0.1,1.8,1.4,0.5,7,1.0166666666666666,0.0,0.0,0.0,0.9730698577634616,0.4426229508196721,0.039785009657276334,0.945560794335652,0.11886695100390586,0.33650022079814085,faithful_flow
0.5,0.8,0.1,1.8,1.4,0.5,17,1.0666666666666667,0.0,0.0,0.005208333333333333,0.9760375431388945,0.3958333333333333,0.021002400411506954,0.9647040335636137,0.19034123470985326,0.36869284915804684,faithful_flow
0.5,0.8,0.1,1.8,1.4,0.5,23,0.9333333333333333,0.0,0.0,0.02976190476190476,0.9849708172711166,0.38095238095238093,0.04730496064105079,0.9432235637407633,0.18999545086119035,0.334704076003045,faithful_flow
0.5,0.8,0.1,1.8,1.4,0.5,42,0.85,0.0,0.0,0.006535947712418301,0.9863903364708496,0.38562091503267976,0.04298100042506466,0.9584911175239476,0.1764738388195816,0.30789308325655207,faithful_flow
0.5,0.8,0.1,1.8,1.4,0.5,99,0.9944444444444445,0.0,0.0,0.0111731843575419,0.9924004414671631,0.3687150837988827,0.05180581109251692,0.95093364617516,0.17288829489106053,0.30592627265336936,faithful_flow
0.5,0.8,0.1,1.8,1.4,1.8,7,1.3055555555555556,0.0,0.0,0.00851063829787234,0.9627980252019038,0.46808510638297873,0.058035377484786245,0.9494066093172553,0.1696302210418406,0.3525724935735741,faithful_flow
0.5,0.8,0.1,1.8,1.4,1.8,17,1.238888888888889,0.0,0.0,0.013452914798206279,0.971891693305919,0.4170403587443946,0.01621371347957949,0.9591576137563173,0.1844183182932161,0.34270996841244605,faithful_flow
0.5,0.8,0.1,1.8,1.4,1.8,23,1.1777777777777778,0.0,0.0,0.0,0.9798111921848309,0.4339622641509434,0.028466920541605878,0.9470096197154515,0.2167721958163968,0.3383894005625007,faithful_flow
0.5,0.8,0.1,1.8,1.4,1.8,42,1.2166666666666666,0.0,0.0,0.0136986301369863,0.9930844073170784,0.3835616438356164,0.012177669913910862,0.9586488457940254,0.20447330049780574,0.3055013259984765,faithful_flow
0.5,0.8,0.1,1.8,1.4,1.8,99,1.2333333333333334,0.0,0.0,0.013513513513513514,0.9982694707279461,0.35585585585585583,0.02904567883983906,0.9512309096703127,0.15844488059874676,0.3095934649175173,faithful_flow
0.5,0.8,0.5,0.5,0.1,0.5,7,1.1111111111111112,0.0,0.0,0.01,0.9745563997543591,0.415,0.008760649016677672,0.9739178982843852,0.1605516020387739,0.34469374711265344,faithful_flow
0.5,0.8,0.5,0.5,0.1,0.5,17,1.1055555555555556,0.0,0.0,0.02512562814070352,0.97388245511315,0.40703517587939697,0.010349350252079524,0.9763740351681808,0.19037368180884306,0.32977363775504354,faithful_flow
0.5,0.8,0.5,0.5,0.1,0.5,23,1.1666666666666667,0.0,0.0,0.0,0.9867443403926379,0.4095238095238095,0.020213440735336572,0.9891528917946398,0.21436298619527935,0.3333964592088116,faithful_flow
