control,seed,perturbation,sender,receiver,branch_probability_shift,fate_entropy_shift,birth_hazard_shift,death_hazard_shift,diffusion_shift,branch_composition_shift,event_count_shift,sender_receiver_specificity,rerollout_type
shuffle_receiver,99,shuffle_receiver,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.014573336250560232,0.0,0,0.6458333333333334,full_population_simulator_rerollout
zero_cci_signal,99,zero_cci_signal,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,-1.8351378390235595e-05,0.0,0,0.6458333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,99,degree_preserving_random_lr,neural,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.014573336250560232,0.0,0,0.6458333333333334,full_population_simulator_rerollout
shuffle_receiver,7,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.00901690207174255,0.0,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,7,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,3.282461620202071e-05,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,7,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.00901690207174255,0.0,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,17,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.007258240419794504,0.0,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,17,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,17,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.007258240419794504,0.0,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,23,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.007907838428280911,0.0,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,23,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,23,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.007907838428280911,0.0,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,42,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0037593984962405735,0.0012367944480504711,0.0,0.0,-0.009654553442288716,0.0037593984962405735,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,42,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,1.1772332157988785e-06,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,42,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0037593984962405735,0.0012367944480504711,0.0,0.0,-0.009654553442288716,0.0037593984962405735,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,99,shuffle_receiver,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.014573336250560232,0.0,0,0.3102051282051282,full_population_simulator_rerollout
zero_cci_signal,99,zero_cci_signal,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-1.8351378390235595e-05,0.0,0,0.3102051282051282,full_population_simulator_rerollout
degree_preserving_random_lr,99,degree_preserving_random_lr,mesoderm_muscle,mesoderm_muscle,0.0,0.0,0.0,0.0,-0.014573336250560232,0.0,0,0.3102051282051282,full_population_simulator_rerollout
shuffle_receiver,7,shuffle_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-0.00901690207174255,0.0,0,0.23333333333333334,full_population_simulator_rerollout
zero_cci_signal,7,zero_cci_signal,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,3.282461620202071e-05,0.0,0,0.23333333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,7,degree_preserving_random_lr,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-0.00901690207174255,0.0,0,0.23333333333333334,full_population_simulator_rerollout
shuffle_receiver,17,shuffle_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.007258240419794504,0.0,0,0.23333333333333334,full_population_simulator_rerollout
zero_cci_signal,17,zero_cci_signal,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,17,degree_preserving_random_lr,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.007258240419794504,0.0,0,0.23333333333333334,full_population_simulator_rerollout
shuffle_receiver,23,shuffle_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-0.007907838428280911,0.0,0,0.23333333333333334,full_population_simulator_rerollout
zero_cci_signal,23,zero_cci_signal,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,0.0,0.0,0,0.23333333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,23,degree_preserving_random_lr,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-0.007907838428280911,0.0,0,0.23333333333333334,full_population_simulator_rerollout
shuffle_receiver,42,shuffle_receiver,mesoderm_muscle,neural,-0.0037593984962405735,0.0012367944480504711,0.0,0.0,-0.009654553442288716,0.0037593984962405735,0,0.23333333333333334,full_population_simulator_rerollout
zero_cci_signal,42,zero_cci_signal,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,1.1772332157988785e-06,0.0,0,0.23333333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,42,degree_preserving_random_lr,mesoderm_muscle,neural,-0.0037593984962405735,0.0012367944480504711,0.0,0.0,-0.009654553442288716,0.0037593984962405735,0,0.23333333333333334,full_population_simulator_rerollout
shuffle_receiver,99,shuffle_receiver,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-0.014573336250560232,0.0,0,0.23333333333333334,full_population_simulator_rerollout
zero_cci_signal,99,zero_cci_signal,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-1.8351378390235595e-05,0.0,0,0.23333333333333334,full_population_simulator_rerollout
degree_preserving_random_lr,99,degree_preserving_random_lr,mesoderm_muscle,neural,0.0,0.0,0.0,0.0,-0.014573336250560232,0.0,0,0.23333333333333334,full_population_simulator_rerollout
