dataset_id,exposure,clone_splitting_score,score_primary,n_clones,covariate_adjusted_effect,model_r2,supports_after_covariates
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_multilineage_score,False,42,0.1867477660624141,0.2062075483246825,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_multilineage_score,False,42,0.0747848932306387,0.178705466624287,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,42,0.2570160419470635,0.2365701900016181,True
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_multilineage_score,False,42,0.086892765384836,0.1753260222007705,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_multilineage_score,False,42,0.1310782301342417,0.1800610535945973,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_multilineage_score,False,42,0.186554765955702,0.2058167159295937,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_multilineage_score,False,42,-0.2107661506114568,0.2157169469422207,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_multilineage_score,False,42,-0.2317018930383357,0.223599571986233,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_branch_count,False,42,0.1867477660624141,0.2062075483246825,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_branch_count,False,42,0.0747848932306387,0.178705466624287,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_branch_count,False,42,0.2570160419470635,0.2365701900016181,True
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_branch_count,False,42,0.086892765384836,0.1753260222007705,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_branch_count,False,42,0.1310782301342417,0.1800610535945973,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_branch_count,False,42,0.186554765955702,0.2058167159295937,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_branch_count,False,42,-0.2107661506114568,0.2157169469422207,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_branch_count,False,42,-0.2317018930383357,0.223599571986233,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_fate_diversification_index,False,42,0.1591449960748413,0.1564398729238145,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_fate_diversification_index,False,42,0.0889466508297347,0.1401649601006385,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,42,0.231885646206829,0.1840407200140191,True
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_fate_diversification_index,False,42,-0.0400824828031034,0.1329895942743131,False
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_fate_diversification_index,False,42,0.1241602743283087,0.1386018970678104,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_fate_diversification_index,False,42,0.1568141583292392,0.1555175027993236,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_fate_diversification_index,False,42,-0.2095826458203864,0.174474539784541,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,42,-0.2126752299976236,0.1749153481357631,False
Jindal_2023_NatureBiotechnology_LSK_RNA,branch_window_condensation_exposure,clone_state_transition_entropy,False,42,0.2207480511713445,0.0868386188488788,True
Jindal_2023_NatureBiotechnology_LSK_RNA,global_centroid_condensation_exposure,clone_state_transition_entropy,False,42,0.4230339675702174,0.2128016683392576,True
Jindal_2023_NatureBiotechnology_LSK_RNA,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,42,-0.1512987388148411,0.0628181283740664,False
Jindal_2023_NatureBiotechnology_LSK_RNA,alignment_exposure,clone_state_transition_entropy,False,42,0.1453699096647231,0.0464814556467112,True
Jindal_2023_NatureBiotechnology_LSK_RNA,fate_entropy_exposure,clone_state_transition_entropy,False,42,0.5718856095803335,0.1689676189624772,True
Jindal_2023_NatureBiotechnology_LSK_RNA,density_exposure,clone_state_transition_entropy,False,42,0.208087585799063,0.0813190331882403,False
Jindal_2023_NatureBiotechnology_LSK_RNA,post_event_divergence_exposure,clone_state_transition_entropy,False,42,-0.2600502030747949,0.1054266105602673,False
Jindal_2023_NatureBiotechnology_LSK_RNA,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,42,0.3392298289758865,0.1486512163781678,True
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,terminal_fate_entropy,True,42,0.0605990063074866,0.1678700904516976,True
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,terminal_fate_entropy,True,42,0.0149398342139221,0.1648930189512053,True
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,terminal_fate_entropy,True,42,-0.1718787029202702,0.1863915709817926,False
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,terminal_fate_entropy,True,42,-0.1432072479601051,0.1840107753550172,False
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_branch_count,False,42,0.0662615846295877,0.1771010058196916,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_branch_count,False,42,0.0199092685694812,0.1736426271032278,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_branch_count,False,42,-0.1671323917627036,0.1938256194735033,False
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_branch_count,False,42,-0.1471347044018443,0.1936979223142592,False
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_multilineage_score,False,42,0.0662615846295877,0.1771010058196916,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_multilineage_score,False,42,0.0199092685694812,0.1736426271032278,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_multilineage_score,False,42,-0.1671323917627036,0.1938256194735033,False
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_multilineage_score,False,42,-0.1471347044018443,0.1936979223142592,False
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_fate_diversification_index,False,42,0.0391293668421173,0.1338794573435699,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_fate_diversification_index,False,42,-0.003290586744472,0.1325740280524477,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_fate_diversification_index,False,42,-0.1863156165221833,0.158031985733756,False
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_fate_diversification_index,False,42,-0.1266993247746882,0.1476661722015111,False
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,clone_state_transition_entropy,False,42,0.0918328163893926,0.048140969515685,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,clone_state_transition_entropy,False,42,0.3401663314602469,0.1311949308748313,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,clone_state_transition_entropy,False,42,0.0501845224712661,0.0427517937971422,False
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,clone_state_transition_entropy,False,42,0.4394034141426464,0.2225277826403359,False
Jindal_2023_NatureBiotechnology_LSK_RNA,local_alignment_exposure,early_to_late_fate_dispersion,False,42,0.0736951244911552,0.0392182642113987,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_entropy,early_to_late_fate_dispersion,False,42,0.3200256740707033,0.1144731727630757,False
Jindal_2023_NatureBiotechnology_LSK_RNA,two_phase_condensation_plus_divergence,early_to_late_fate_dispersion,False,42,0.0489246612142148,0.0363138243317943,False
Jindal_2023_NatureBiotechnology_LSK_RNA,uncertainty_plus_teacher_bias,early_to_late_fate_dispersion,False,42,0.4511968730465785,0.2260616995219191,False
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_fate_entropy,True,95,-0.3315560941301959,0.4164503005730912,False
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_fate_entropy,True,95,-0.3043684605790629,0.4141615121678503,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_fate_entropy,True,95,-0.3332209697071076,0.4172833587627432,False
Weinreb_2020_Science,alignment_exposure,terminal_fate_entropy,True,95,-0.4709907503802076,0.3993957224277628,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_fate_entropy,True,95,-0.0359786811659422,0.3463019429130448,False
Weinreb_2020_Science,density_exposure,terminal_fate_entropy,True,95,0.0642098280174927,0.3493528392554865,False
Weinreb_2020_Science,post_event_divergence_exposure,terminal_fate_entropy,True,95,0.3080782908146043,0.4149255680329373,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_fate_entropy,True,95,0.1967723557663475,0.3666042491375929,True
Weinreb_2020_Science,branch_window_condensation_exposure,terminal_lineage_entropy,False,95,-0.3315560941301959,0.4164503005730912,False
Weinreb_2020_Science,global_centroid_condensation_exposure,terminal_lineage_entropy,False,95,-0.3043684605790629,0.4141615121678503,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,terminal_lineage_entropy,False,95,-0.3332209697071076,0.4172833587627432,False
Weinreb_2020_Science,alignment_exposure,terminal_lineage_entropy,False,95,-0.4709907503802076,0.3993957224277628,False
Weinreb_2020_Science,fate_entropy_exposure,terminal_lineage_entropy,False,95,-0.0359786811659422,0.3463019429130448,False
Weinreb_2020_Science,density_exposure,terminal_lineage_entropy,False,95,0.0642098280174927,0.3493528392554865,False
Weinreb_2020_Science,post_event_divergence_exposure,terminal_lineage_entropy,False,95,0.3080782908146043,0.4149255680329373,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,terminal_lineage_entropy,False,95,0.1967723557663475,0.3666042491375929,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_multilineage_score,False,95,-0.299022890485984,0.4035247206577801,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_multilineage_score,False,95,-0.2680954047027173,0.3991062334254361,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_multilineage_score,False,95,-0.299664805186434,0.4038712564631791,False
Weinreb_2020_Science,alignment_exposure,clone_multilineage_score,False,95,-0.4343905767767522,0.3916399596719665,False
Weinreb_2020_Science,fate_entropy_exposure,clone_multilineage_score,False,95,0.0017533061730674,0.3462492499624333,True
Weinreb_2020_Science,density_exposure,clone_multilineage_score,False,95,0.0666479402580164,0.3498252293973208,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_multilineage_score,False,95,0.2718114990409969,0.3998758102516652,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_multilineage_score,False,95,0.1963619064492389,0.3667340167309816,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_branch_count,False,95,-0.299022890485984,0.4035247206577801,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_branch_count,False,95,-0.2680954047027173,0.3991062334254361,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_branch_count,False,95,-0.299664805186434,0.4038712564631791,False
Weinreb_2020_Science,alignment_exposure,clone_branch_count,False,95,-0.4343905767767522,0.3916399596719665,False
Weinreb_2020_Science,fate_entropy_exposure,clone_branch_count,False,95,0.0017533061730674,0.3462492499624333,True
Weinreb_2020_Science,density_exposure,clone_branch_count,False,95,0.0666479402580164,0.3498252293973208,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_branch_count,False,95,0.2718114990409969,0.3998758102516652,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_branch_count,False,95,0.1963619064492389,0.3667340167309816,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_fate_diversification_index,False,95,-0.3322546047328037,0.3729972254653018,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_fate_diversification_index,False,95,-0.3003548810216603,0.3686265048738657,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_fate_diversification_index,False,95,-0.333740402913199,0.3737555727277833,False
Weinreb_2020_Science,alignment_exposure,clone_fate_diversification_index,False,95,-0.4582095130071569,0.3527887333688191,False
Weinreb_2020_Science,fate_entropy_exposure,clone_fate_diversification_index,False,95,-0.1070460295681966,0.3046627424200943,False
Weinreb_2020_Science,density_exposure,clone_fate_diversification_index,False,95,0.0509624681869628,0.3043742431512164,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_fate_diversification_index,False,95,0.304068495718597,0.3693938057451202,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_fate_diversification_index,False,95,0.1596620402067829,0.3158266003497683,True
Weinreb_2020_Science,branch_window_condensation_exposure,clone_state_transition_entropy,False,95,-0.2617075803892086,0.1265353510157527,False
Weinreb_2020_Science,global_centroid_condensation_exposure,clone_state_transition_entropy,False,95,-0.2529114387584109,0.1297021988928586,False
Weinreb_2020_Science,same_lineage_centroid_condensation_exposure,clone_state_transition_entropy,False,95,-0.2638591355124788,0.1273375061830295,False
Weinreb_2020_Science,alignment_exposure,clone_state_transition_entropy,False,95,-0.1832573054722438,0.0907409374338658,False
Weinreb_2020_Science,fate_entropy_exposure,clone_state_transition_entropy,False,95,0.4635684250704952,0.1272908839017277,True
Weinreb_2020_Science,density_exposure,clone_state_transition_entropy,False,95,0.2376259580987837,0.1281283694862726,False
Weinreb_2020_Science,post_event_divergence_exposure,clone_state_transition_entropy,False,95,0.2724428185763575,0.1365389612252328,True
Weinreb_2020_Science,teacher_velocity_bias_exposure,clone_state_transition_entropy,False,95,0.4709770858617141,0.2005123731543981,True
Weinreb_2020_Science,local_alignment_exposure,terminal_fate_entropy,True,95,-0.324403877128486,0.3885494959259586,False
Weinreb_2020_Science,two_phase_condensation_plus_entropy,terminal_fate_entropy,True,95,-0.1115642418606902,0.3566029626333971,False
Weinreb_2020_Science,two_phase_condensation_plus_divergence,terminal_fate_entropy,True,95,-0.0423042776826989,0.3471503801440008,False
Weinreb_2020_Science,uncertainty_plus_teacher_bias,terminal_fate_entropy,True,95,0.1475384622004817,0.35542560182595,True
Weinreb_2020_Science,local_alignment_exposure,clone_branch_count,False,95,-0.3081088325222474,0.3846010092401503,False
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_branch_count,False,95,-0.0839153329431252,0.3522286139470499,False
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_branch_count,False,95,-0.0637238580444948,0.3487836936716297,False
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_branch_count,False,95,0.1594327010649905,0.357216547976158,False
Weinreb_2020_Science,local_alignment_exposure,clone_multilineage_score,False,95,-0.3081088325222474,0.3846010092401503,False
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_multilineage_score,False,95,-0.0839153329431252,0.3522286139470499,False
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_multilineage_score,False,95,-0.0637238580444948,0.3487836936716297,False
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_multilineage_score,False,95,0.1594327010649905,0.357216547976158,False
Weinreb_2020_Science,local_alignment_exposure,clone_fate_diversification_index,False,95,-0.2854654804629759,0.3352054169569565,False
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_fate_diversification_index,False,95,-0.125370151259492,0.3156307396319185,False
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_fate_diversification_index,False,95,-0.0322063663630569,0.3029305690164131,False
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_fate_diversification_index,False,95,0.1117106616013665,0.3076676952804694,False
Weinreb_2020_Science,local_alignment_exposure,clone_state_transition_entropy,False,95,-0.1999253260859509,0.0988104013803328,False
Weinreb_2020_Science,two_phase_condensation_plus_entropy,clone_state_transition_entropy,False,95,0.0588549008659275,0.0856039626104147,False
Weinreb_2020_Science,two_phase_condensation_plus_divergence,clone_state_transition_entropy,False,95,0.0659920718389699,0.0853811236902126,False
Weinreb_2020_Science,uncertainty_plus_teacher_bias,clone_state_transition_entropy,False,95,0.4169697438656278,0.1576827302742053,False
Weinreb_2020_Science,local_alignment_exposure,early_to_late_fate_dispersion,False,95,-0.208297111402876,0.0833618873249518,False
Weinreb_2020_Science,two_phase_condensation_plus_entropy,early_to_late_fate_dispersion,False,95,0.0526708627419579,0.0681890613573836,False
Weinreb_2020_Science,two_phase_condensation_plus_divergence,early_to_late_fate_dispersion,False,95,0.0476966432188578,0.067253392456645,False
Weinreb_2020_Science,uncertainty_plus_teacher_bias,early_to_late_fate_dispersion,False,95,0.4033145351728007,0.1360203380536353,False
